state,pollster_rating_name,pollscore,candidate_name,pct,sample_size,start_date,end_date,days_to_election
Arizona,Redfield & Wilton Strategies,0.4,Donald Trump,47,789,9/16/24,9/19/24,47
Florida,Redfield & Wilton Strategies,0.4,Kamala Harris,45,1602,9/16/24,9/19/24,47
Florida,Redfield & Wilton Strategies,0.4,Donald Trump,50,1602,9/16/24,9/19/24,47
Michigan,Redfield & Wilton Strategies,0.4,Kamala Harris,46,993,9/16/24,9/19/24,47
Michigan,Redfield & Wilton Strategies,0.4,Donald Trump,45,993,9/16/24,9/19/24,47
Minnesota,Redfield & Wilton Strategies,0.4,Kamala Harris,50,703,9/16/24,9/19/24,47
Minnesota,Redfield & Wilton Strategies,0.4,Donald Trump,44,703,9/16/24,9/19/24,47
Nevada,Redfield & Wilton Strategies,0.4,Kamala Harris,45,652,9/16/24,9/19/24,47
Nevada,Redfield & Wilton Strategies,0.4,Donald Trump,45,652,9/16/24,9/19/24,47
Pennsylvania,Redfield & Wilton Strategies,0.4,Kamala Harris,47,1086,9/16/24,9/19/24,47
Pennsylvania,Redfield & Wilton Strategies,0.4,Donald Trump,47,1086,9/16/24,9/19/24,47
Wisconsin,Redfield & Wilton Strategies,0.4,Kamala Harris,47,600,9/16/24,9/19/24,47
Wisconsin,Redfield & Wilton Strategies,0.4,Donald Trump,47,600,9/16/24,9/19/24,47
Georgia,Redfield & Wilton Strategies,0.4,Kamala Harris,46,1043,9/16/24,9/19/24,47
Georgia,Redfield & Wilton Strategies,0.4,Donald Trump,48,1043,9/16/24,9/19/24,47
North Carolina,Redfield & Wilton Strategies,0.4,Kamala Harris,47,868,9/16/24,9/19/24,47
North Carolina,Redfield & Wilton Strategies,0.4,Donald Trump,48,868,9/16/24,9/19/24,47
Pennsylvania,Muhlenberg College Institute of Public Opinion,-1,Kamala Harris,48,450,9/16/24,9/19/24,47
Pennsylvania,Muhlenberg College Institute of Public Opinion,-1,Donald Trump,48,450,9/16/24,9/19/24,47
Nevada,Tarrance Group,-0.4,Kamala Harris,47,600,9/16/24,9/19/24,47
Nevada,Tarrance Group,-0.4,Donald Trump,44,600,9/16/24,9/19/24,47
Montana,RMG Research,-0.4,Kamala Harris,38,491,9/12/24,9/19/24,47
Montana,RMG Research,-0.4,Donald Trump,59,491,9/12/24,9/19/24,47
Michigan,University of Massachusetts Lowell Center for Public Opinion,-1,Kamala Harris,48,650,9/11/24,9/19/24,47
Michigan,University of Massachusetts Lowell Center for Public Opinion,-1,Donald Trump,43,650,9/11/24,9/19/24,47
Pennsylvania,University of Massachusetts Lowell Center for Public Opinion,-1,Kamala Harris,48,800,9/11/24,9/19/24,47
Pennsylvania,University of Massachusetts Lowell Center for Public Opinion,-1,Donald Trump,46,800,9/11/24,9/19/24,47
North Carolina,Victory Insights,0.1,Kamala Harris,44.9,600,9/16/24,9/18/24,48
North Carolina,Victory Insights,0.1,Donald Trump,48.5,600,9/16/24,9/18/24,48
Georgia,TIPP Insights,-0.4,Kamala Harris,47.5,1046,9/16/24,9/18/24,48
Georgia,TIPP Insights,-0.4,Donald Trump,45.4,1046,9/16/24,9/18/24,48
Georgia,TIPP Insights,-0.4,Kamala Harris,47.6,835,9/16/24,9/18/24,48
Georgia,TIPP Insights,-0.4,Donald Trump,47.9,835,9/16/24,9/18/24,48
Georgia,TIPP Insights,-0.4,Kamala Harris,46.4,1046,9/16/24,9/18/24,48
Georgia,TIPP Insights,-0.4,Donald Trump,44.4,1046,9/16/24,9/18/24,48
Georgia,TIPP Insights,-0.4,Kamala Harris,47.8,835,9/16/24,9/18/24,48
Georgia,TIPP Insights,-0.4,Donald Trump,48,835,9/16/24,9/18/24,48
Minnesota,Mason-Dixon Polling & Strategy,-1.1,Kamala Harris,48,800,9/16/24,9/18/24,48
Minnesota,Mason-Dixon Polling & Strategy,-1.1,Donald Trump,43,800,9/16/24,9/18/24,48
Michigan,Suffolk University,-1,Kamala Harris,47.6,500,9/16/24,9/18/24,48
Michigan,Suffolk University,-1,Donald Trump,45.4,500,9/16/24,9/18/24,48
Arizona,Emerson College,-1.1,Kamala Harris,48.7,868,9/15/24,9/18/24,48
Arizona,Emerson College,-1.1,Donald Trump,49.8,868,9/15/24,9/18/24,48
Georgia,Emerson College,-1.1,Kamala Harris,48.2,975,9/15/24,9/18/24,48
Georgia,Emerson College,-1.1,Donald Trump,50.3,975,9/15/24,9/18/24,48
Michigan,Emerson College,-1.1,Kamala Harris,50,875,9/15/24,9/18/24,48
Michigan,Emerson College,-1.1,Donald Trump,49.1,875,9/15/24,9/18/24,48
Nevada,Emerson College,-1.1,Kamala Harris,48.8,895,9/15/24,9/18/24,48
Nevada,Emerson College,-1.1,Donald Trump,49,895,9/15/24,9/18/24,48
Pennsylvania,Emerson College,-1.1,Kamala Harris,49.6,880,9/15/24,9/18/24,48
Pennsylvania,Emerson College,-1.1,Donald Trump,49.3,880,9/15/24,9/18/24,48
North Carolina,Emerson College,-1.1,Kamala Harris,49.7,1000,9/15/24,9/18/24,48
North Carolina,Emerson College,-1.1,Donald Trump,49.3,1000,9/15/24,9/18/24,48
Wisconsin,Emerson College,-1.1,Kamala Harris,48.7,1000,9/15/24,9/18/24,48
Wisconsin,Emerson College,-1.1,Donald Trump,50.3,1000,9/15/24,9/18/24,48
Pennsylvania,MassINC Polling Group,-0.8,Kamala Harris,50,800,9/12/24,9/18/24,48
Pennsylvania,MassINC Polling Group,-0.8,Donald Trump,46,800,9/12/24,9/18/24,48
Pennsylvania,MassINC Polling Group,-0.8,Kamala Harris,52,800,9/12/24,9/18/24,48
Pennsylvania,MassINC Polling Group,-0.8,Donald Trump,47,800,9/12/24,9/18/24,48
Massachusetts,MassINC Polling Group,-0.8,Kamala Harris,60,800,9/12/24,9/18/24,48
Massachusetts,MassINC Polling Group,-0.8,Donald Trump,32,800,9/12/24,9/18/24,48
Massachusetts,MassINC Polling Group,-0.8,Kamala Harris,63,800,9/12/24,9/18/24,48
Massachusetts,MassINC Polling Group,-0.8,Donald Trump,35,800,9/12/24,9/18/24,48
New Mexico,SurveyUSA,-1.3,Kamala Harris,50,619,9/12/24,9/18/24,48
New Mexico,SurveyUSA,-1.3,Donald Trump,42,619,9/12/24,9/18/24,48
Wisconsin,MassINC Polling Group,-0.8,Kamala Harris,51,800,9/12/24,9/18/24,48
Wisconsin,MassINC Polling Group,-0.8,Donald Trump,45,800,9/12/24,9/18/24,48
Wisconsin,MassINC Polling Group,-0.8,Kamala Harris,53,800,9/12/24,9/18/24,48
Wisconsin,MassINC Polling Group,-0.8,Donald Trump,46,800,9/12/24,9/18/24,48
Connecticut,MassINC Polling Group,-0.8,Kamala Harris,53,800,9/12/24,9/18/24,48
Connecticut,MassINC Polling Group,-0.8,Donald Trump,37,800,9/12/24,9/18/24,48
Rhode Island,MassINC Polling Group,-0.8,Kamala Harris,53,800,9/12/24,9/18/24,48
Rhode Island,MassINC Polling Group,-0.8,Donald Trump,40,800,9/12/24,9/18/24,48
Rhode Island,MassINC Polling Group,-0.8,Kamala Harris,56,800,9/12/24,9/18/24,48
Rhode Island,MassINC Polling Group,-0.8,Donald Trump,43,800,9/12/24,9/18/24,48
Arizona,Morning Consult,-0.3,Kamala Harris,48.37,862,9/9/24,9/18/24,48
Arizona,Morning Consult,-0.3,Donald Trump,47.35,862,9/9/24,9/18/24,48
Florida,Morning Consult,-0.3,Kamala Harris,46.8,2948,9/9/24,9/18/24,48
Florida,Morning Consult,-0.3,Donald Trump,49.52,2948,9/9/24,9/18/24,48
Maryland,Morning Consult,-0.3,Kamala Harris,61.41,578,9/9/24,9/18/24,48
Maryland,Morning Consult,-0.3,Donald Trump,33.04,578,9/9/24,9/18/24,48
Michigan,Morning Consult,-0.3,Kamala Harris,51.97,1297,9/9/24,9/18/24,48
Michigan,Morning Consult,-0.3,Donald Trump,44.46,1297,9/9/24,9/18/24,48
Nevada,Morning Consult,-0.3,Kamala Harris,50.87,474,9/9/24,9/18/24,48
Nevada,Morning Consult,-0.3,Donald Trump,46.53,474,9/9/24,9/18/24,48
Ohio,Morning Consult,-0.3,Kamala Harris,43.02,1488,9/9/24,9/18/24,48
Ohio,Morning Consult,-0.3,Donald Trump,52.16,1488,9/9/24,9/18/24,48
Pennsylvania,Morning Consult,-0.3,Kamala Harris,48.74,1756,9/9/24,9/18/24,48
Pennsylvania,Morning Consult,-0.3,Donald Trump,46.7,1756,9/9/24,9/18/24,48
Texas,Morning Consult,-0.3,Kamala Harris,45.77,2716,9/9/24,9/18/24,48
Texas,Morning Consult,-0.3,Donald Trump,49.58,2716,9/9/24,9/18/24,48
Wisconsin,Morning Consult,-0.3,Kamala Harris,50.22,600,9/9/24,9/18/24,48
Wisconsin,Morning Consult,-0.3,Donald Trump,44.3,600,9/9/24,9/18/24,48
North Carolina,Morning Consult,-0.3,Kamala Harris,49.33,1314,9/9/24,9/18/24,48
North Carolina,Morning Consult,-0.3,Donald Trump,47.16,1314,9/9/24,9/18/24,48
Colorado,Morning Consult,-0.3,Kamala Harris,52.5,512,9/9/24,9/18/24,48
Colorado,Morning Consult,-0.3,Donald Trump,42.42,512,9/9/24,9/18/24,48
Georgia,Morning Consult,-0.3,Kamala Harris,47.68,1347,9/9/24,9/18/24,48
Georgia,Morning Consult,-0.3,Donald Trump,48.63,1347,9/9/24,9/18/24,48
Minnesota,Morning Consult,-0.3,Kamala Harris,49.56,517,9/9/24,9/18/24,48
Minnesota,Morning Consult,-0.3,Donald Trump,43,517,9/9/24,9/18/24,48
Virginia,Morning Consult,-0.3,Kamala Harris,50.76,899,9/9/24,9/18/24,48
Virginia,Morning Consult,-0.3,Donald Trump,44.44,899,9/9/24,9/18/24,48
Maryland,Public Policy Polling,0,Kamala Harris,64,543,9/16/24,9/17/24,49
Maryland,Public Policy Polling,0,Donald Trump,33,543,9/16/24,9/17/24,49
Pennsylvania,Marist College,-0.9,Kamala Harris,49,1663,9/12/24,9/17/24,49
Pennsylvania,Marist College,-0.9,Donald Trump,48,1663,9/12/24,9/17/24,49
Pennsylvania,Marist College,-0.9,Kamala Harris,49,1476,9/12/24,9/17/24,49
Pennsylvania,Marist College,-0.9,Donald Trump,49,1476,9/12/24,9/17/24,49
Wisconsin,Marist College,-0.9,Kamala Harris,50,1312,9/12/24,9/17/24,49
Wisconsin,Marist College,-0.9,Donald Trump,47,1312,9/12/24,9/17/24,49
Wisconsin,Marist College,-0.9,Kamala Harris,50,1194,9/12/24,9/17/24,49
Wisconsin,Marist College,-0.9,Donald Trump,49,1194,9/12/24,9/17/24,49
Michigan,Marist College,-0.9,Kamala Harris,50,1282,9/12/24,9/17/24,49
Michigan,Marist College,-0.9,Donald Trump,47,1282,9/12/24,9/17/24,49
Michigan,Marist College,-0.9,Kamala Harris,52,1138,9/12/24,9/17/24,49
Michigan,Marist College,-0.9,Donald Trump,47,1138,9/12/24,9/17/24,49
North Carolina,Fabrizio Lee & Associates/Impact Research,-0.3,Kamala Harris,46,600,9/11/24,9/17/24,49
North Carolina,Fabrizio Lee & Associates/Impact Research,-0.3,Donald Trump,48,600,9/11/24,9/17/24,49
North Carolina,Fabrizio Lee & Associates/Impact Research,-0.3,Kamala Harris,47,600,9/11/24,9/17/24,49
North Carolina,Fabrizio Lee & Associates/Impact Research,-0.3,Donald Trump,50,600,9/11/24,9/17/24,49
North Carolina,Cygnal,-1.1,Kamala Harris,45.3,600,9/15/24,9/16/24,50
North Carolina,Cygnal,-1.1,Donald Trump,45.6,600,9/15/24,9/16/24,50
Pennsylvania,Quinnipiac University,-0.5,Kamala Harris,51,1331,9/12/24,9/16/24,50
Pennsylvania,Quinnipiac University,-0.5,Donald Trump,45,1331,9/12/24,9/16/24,50
Pennsylvania,Quinnipiac University,-0.5,Kamala Harris,51,1331,9/12/24,9/16/24,50
Pennsylvania,Quinnipiac University,-0.5,Donald Trump,46,1331,9/12/24,9/16/24,50
Michigan,Quinnipiac University,-0.5,Kamala Harris,50,905,9/12/24,9/16/24,50
Michigan,Quinnipiac University,-0.5,Donald Trump,45,905,9/12/24,9/16/24,50
Michigan,Quinnipiac University,-0.5,Kamala Harris,51,905,9/12/24,9/16/24,50
Michigan,Quinnipiac University,-0.5,Donald Trump,46,905,9/12/24,9/16/24,50
Wisconsin,Quinnipiac University,-0.5,Kamala Harris,48,1075,9/12/24,9/16/24,50
Wisconsin,Quinnipiac University,-0.5,Donald Trump,47,1075,9/12/24,9/16/24,50
Wisconsin,Quinnipiac University,-0.5,Kamala Harris,49,1075,9/12/24,9/16/24,50
Wisconsin,Quinnipiac University,-0.5,Donald Trump,48,1075,9/12/24,9/16/24,50
Rhode Island,University of New Hampshire Survey Center,-0.3,Kamala Harris,58,683,9/12/24,9/16/24,50
Rhode Island,University of New Hampshire Survey Center,-0.3,Donald Trump,38,683,9/12/24,9/16/24,50
Massachusetts,University of New Hampshire Survey Center,-0.3,Kamala Harris,62,564,9/12/24,9/16/24,50
Massachusetts,University of New Hampshire Survey Center,-0.3,Donald Trump,31,564,9/12/24,9/16/24,50
New Hampshire,University of New Hampshire Survey Center,-0.3,Kamala Harris,54,1695,9/12/24,9/16/24,50
New Hampshire,University of New Hampshire Survey Center,-0.3,Donald Trump,43,1695,9/12/24,9/16/24,50
Pennsylvania,ABC News/The Washington Post,-1.2,Kamala Harris,48,1003,9/12/24,9/16/24,50
Pennsylvania,ABC News/The Washington Post,-1.2,Donald Trump,47,1003,9/12/24,9/16/24,50
Pennsylvania,ABC News/The Washington Post,-1.2,Kamala Harris,48,1003,9/12/24,9/16/24,50
Pennsylvania,ABC News/The Washington Post,-1.2,Donald Trump,48,1003,9/12/24,9/16/24,50
New York,Siena College,-0.8,Kamala Harris,52,1003,9/11/24,9/16/24,50
New York,Siena College,-0.8,Donald Trump,40,1003,9/11/24,9/16/24,50
New York,Siena College,-0.8,Kamala Harris,55,1003,9/11/24,9/16/24,50
New York,Siena College,-0.8,Donald Trump,42,1003,9/11/24,9/16/24,50
Pennsylvania,The New York Times/Siena College,-1.5,Kamala Harris,50,1082,9/11/24,9/16/24,50
Pennsylvania,The New York Times/Siena College,-1.5,Donald Trump,46,1082,9/11/24,9/16/24,50
Pennsylvania,The New York Times/Siena College,-1.5,Kamala Harris,50,1082,9/11/24,9/16/24,50
Pennsylvania,The New York Times/Siena College,-1.5,Donald Trump,46,1082,9/11/24,9/16/24,50
Pennsylvania,The New York Times/Siena College,-1.5,Kamala Harris,48,1082,9/11/24,9/16/24,50
Pennsylvania,The New York Times/Siena College,-1.5,Donald Trump,45,1082,9/11/24,9/16/24,50
Pennsylvania,The New York Times/Siena College,-1.5,Kamala Harris,49,1082,9/11/24,9/16/24,50
Pennsylvania,The New York Times/Siena College,-1.5,Donald Trump,45,1082,9/11/24,9/16/24,50
Nevada,Noble Predictive Insights,-0.4,Kamala Harris,48,692,9/9/24,9/16/24,50
Nevada,Noble Predictive Insights,-0.4,Donald Trump,47,692,9/9/24,9/16/24,50
Nevada,Noble Predictive Insights,-0.4,Kamala Harris,48,812,9/9/24,9/16/24,50
Nevada,Noble Predictive Insights,-0.4,Donald Trump,45,812,9/9/24,9/16/24,50
Nevada,Noble Predictive Insights,-0.4,Kamala Harris,47,692,9/9/24,9/16/24,50
Nevada,Noble Predictive Insights,-0.4,Donald Trump,47,692,9/9/24,9/16/24,50
Nevada,Noble Predictive Insights,-0.4,Kamala Harris,46,812,9/9/24,9/16/24,50
Nevada,Noble Predictive Insights,-0.4,Donald Trump,43,812,9/9/24,9/16/24,50
Pennsylvania,InsiderAdvantage,-0.3,Kamala Harris,48.4,800,9/14/24,9/15/24,51
Pennsylvania,InsiderAdvantage,-0.3,Donald Trump,49.8,800,9/14/24,9/15/24,51
Georgia,Trafalgar Group,0.6,Kamala Harris,44.5,1098,9/12/24,9/15/24,51
Georgia,Trafalgar Group,0.6,Donald Trump,46.2,1098,9/12/24,9/15/24,51
Georgia,University of Georgia School of Public and International Affairs,-0.2,Kamala Harris,44.4,1000,9/9/24,9/15/24,51
Georgia,University of Georgia School of Public and International Affairs,-0.2,Donald Trump,46.9,1000,9/9/24,9/15/24,51
Maine,Pan Atlantic Research,-0.1,Kamala Harris,50,812,9/5/24,9/15/24,51
Maine,Pan Atlantic Research,-0.1,Donald Trump,41,812,9/5/24,9/15/24,51
Maine CD-1,Pan Atlantic Research,-0.1,Kamala Harris,58,414,9/5/24,9/15/24,51
Maine CD-1,Pan Atlantic Research,-0.1,Donald Trump,32,414,9/5/24,9/15/24,51
Maine CD-2,Pan Atlantic Research,-0.1,Kamala Harris,42,398,9/5/24,9/15/24,51
Maine CD-2,Pan Atlantic Research,-0.1,Donald Trump,49,398,9/5/24,9/15/24,51
Pennsylvania,Franklin & Marshall College Center for Opinion Research,-0.1,Kamala Harris,49,890,9/4/24,9/15/24,51
Pennsylvania,Franklin & Marshall College Center for Opinion Research,-0.1,Donald Trump,46,890,9/4/24,9/15/24,51
Pennsylvania,Suffolk University,-1,Kamala Harris,48.6,500,9/11/24,9/14/24,52
Pennsylvania,Suffolk University,-1,Donald Trump,45.6,500,9/11/24,9/14/24,52
Wisconsin,Fabrizio Lee & Associates/Impact Research,-0.3,Kamala Harris,48,600,9/11/24,9/14/24,52
Wisconsin,Fabrizio Lee & Associates/Impact Research,-0.3,Donald Trump,45,600,9/11/24,9/14/24,52
Wisconsin,Fabrizio Lee & Associates/Impact Research,-0.3,Kamala Harris,49,600,9/11/24,9/14/24,52
Wisconsin,Fabrizio Lee & Associates/Impact Research,-0.3,Donald Trump,48,600,9/11/24,9/14/24,52
Colorado,Keating Research,0.1,Kamala Harris,53,500,9/11/24,9/14/24,52
Colorado,Keating Research,0.1,Donald Trump,42,500,9/11/24,9/14/24,52
Maryland,Emerson College,-1.1,Kamala Harris,65.3,890,9/12/24,9/13/24,53
Maryland,Emerson College,-1.1,Donald Trump,33.3,890,9/12/24,9/13/24,53
Missouri,Emerson College,-1.1,Kamala Harris,43.4,850,9/12/24,9/13/24,53
Missouri,Emerson College,-1.1,Donald Trump,55.2,850,9/12/24,9/13/24,53
Indiana,Emerson College,-1.1,Kamala Harris,40.7,1000,9/12/24,9/13/24,53
Indiana,Emerson College,-1.1,Donald Trump,57.9,1000,9/12/24,9/13/24,53
North Carolina,TIPP Insights,-0.4,Kamala Harris,45.9,973,9/11/24,9/13/24,53
North Carolina,TIPP Insights,-0.4,Donald Trump,48.9,973,9/11/24,9/13/24,53
Nevada,Trafalgar Group,0.6,Kamala Harris,45.3,1079,9/11/24,9/13/24,53
Nevada,Trafalgar Group,0.6,Donald Trump,43.5,1079,9/11/24,9/13/24,53
Missouri,Change Research,0.6,Kamala Harris,41,1237,9/11/24,9/13/24,53
Missouri,Change Research,0.6,Donald Trump,50,1237,9/11/24,9/13/24,53
New Mexico,Research & Polling Inc.,-0.9,Kamala Harris,49,532,9/6/24,9/13/24,53
New Mexico,Research & Polling Inc.,-0.9,Donald Trump,39,532,9/6/24,9/13/24,53
North Carolina,Elon University,-0.6,Kamala Harris,46,800,9/4/24,9/13/24,53
North Carolina,Elon University,-0.6,Donald Trump,45,800,9/4/24,9/13/24,53
Michigan,InsiderAdvantage,-0.3,Kamala Harris,48,800,9/11/24,9/12/24,54
Michigan,InsiderAdvantage,-0.3,Donald Trump,48.6,800,9/11/24,9/12/24,54
New Hampshire,Saint Anselm College Survey Center,-0.5,Kamala Harris,51,2241,9/11/24,9/12/24,54
New Hampshire,Saint Anselm College Survey Center,-0.5,Donald Trump,43,2241,9/11/24,9/12/24,54
New Hampshire,Saint Anselm College Survey Center,-0.5,Kamala Harris,51,2241,9/11/24,9/12/24,54
New Hampshire,Saint Anselm College Survey Center,-0.5,Donald Trump,43,2241,9/11/24,9/12/24,54
Alaska,Alaska Survey Research,-0.1,Kamala Harris,42,1254,9/11/24,9/12/24,54
Alaska,Alaska Survey Research,-0.1,Donald Trump,47,1254,9/11/24,9/12/24,54
North Carolina,Trafalgar Group,0.6,Kamala Harris,46,1094,9/11/24,9/12/24,54
North Carolina,Trafalgar Group,0.6,Donald Trump,48.4,1094,9/11/24,9/12/24,54
Wisconsin,InsiderAdvantage,-0.3,Kamala Harris,49,800,9/11/24,9/12/24,54
Wisconsin,InsiderAdvantage,-0.3,Donald Trump,46.6,800,9/11/24,9/12/24,54
Arizona,Trafalgar Group,0.6,Kamala Harris,45.5,1088,9/11/24,9/12/24,54
Arizona,Trafalgar Group,0.6,Donald Trump,47.1,1088,9/11/24,9/12/24,54
Missouri,GQR,0.1,Kamala Harris,44,645,9/6/24,9/12/24,54
Missouri,GQR,0.1,Donald Trump,55,645,9/6/24,9/12/24,54
Michigan,Mitchell Research & Communications,-0.2,Kamala Harris,48,580,9/11/24,9/11/24,55
Michigan,Mitchell Research & Communications,-0.2,Donald Trump,48,580,9/11/24,9/11/24,55
Michigan,Mitchell Research & Communications,-0.2,Kamala Harris,47,580,9/11/24,9/11/24,55
Michigan,Mitchell Research & Communications,-0.2,Donald Trump,46,580,9/11/24,9/11/24,55
Iowa,Selzer & Co.,-1.2,Kamala Harris,43,656,9/8/24,9/11/24,55
Iowa,Selzer & Co.,-1.2,Donald Trump,47,656,9/8/24,9/11/24,55
Arizona,Data Orbital,-0.9,Kamala Harris,46,550,9/7/24,9/9/24,57
Arizona,Data Orbital,-0.9,Donald Trump,46.2,550,9/7/24,9/9/24,57
North Carolina,Redfield & Wilton Strategies,0.4,Kamala Harris,45,495,9/6/24,9/9/24,57
North Carolina,Redfield & Wilton Strategies,0.4,Donald Trump,44,495,9/6/24,9/9/24,57
Arizona,Redfield & Wilton Strategies,0.4,Kamala Harris,46,765,9/6/24,9/9/24,57
Arizona,Redfield & Wilton Strategies,0.4,Donald Trump,47,765,9/6/24,9/9/24,57
Florida,Redfield & Wilton Strategies,0.4,Kamala Harris,44,1465,9/6/24,9/9/24,57
Florida,Redfield & Wilton Strategies,0.4,Donald Trump,50,1465,9/6/24,9/9/24,57
Georgia,Redfield & Wilton Strategies,0.4,Kamala Harris,47,562,9/6/24,9/9/24,57
Georgia,Redfield & Wilton Strategies,0.4,Donald Trump,49,562,9/6/24,9/9/24,57
Michigan,Redfield & Wilton Strategies,0.4,Kamala Harris,48,556,9/6/24,9/9/24,57
Michigan,Redfield & Wilton Strategies,0.4,Donald Trump,45,556,9/6/24,9/9/24,57
Minnesota,Redfield & Wilton Strategies,0.4,Kamala Harris,51,617,9/6/24,9/9/24,57
Minnesota,Redfield & Wilton Strategies,0.4,Donald Trump,44,617,9/6/24,9/9/24,57
Nevada,Redfield & Wilton Strategies,0.4,Kamala Harris,45,698,9/6/24,9/9/24,57
Nevada,Redfield & Wilton Strategies,0.4,Donald Trump,46,698,9/6/24,9/9/24,57
New Mexico,Redfield & Wilton Strategies,0.4,Kamala Harris,49,521,9/6/24,9/9/24,57
New Mexico,Redfield & Wilton Strategies,0.4,Donald Trump,44,521,9/6/24,9/9/24,57
Pennsylvania,Redfield & Wilton Strategies,0.4,Kamala Harris,45,801,9/6/24,9/9/24,57
Pennsylvania,Redfield & Wilton Strategies,0.4,Donald Trump,45,801,9/6/24,9/9/24,57
Wisconsin,Redfield & Wilton Strategies,0.4,Kamala Harris,49,626,9/6/24,9/9/24,57
Wisconsin,Redfield & Wilton Strategies,0.4,Donald Trump,46,626,9/6/24,9/9/24,57
Texas,CWS Research,0.2,Kamala Harris,41,504,9/4/24,9/9/24,57
Texas,CWS Research,0.2,Donald Trump,51,504,9/4/24,9/9/24,57
Virginia,Repass,1.7,Kamala Harris,44,1000,9/3/24,9/9/24,57
Virginia,Repass,1.7,Donald Trump,44,1000,9/3/24,9/9/24,57
Virginia,Repass,1.7,Kamala Harris,47,756,9/3/24,9/9/24,57
Virginia,Repass,1.7,Donald Trump,46,756,9/3/24,9/9/24,57
Virginia,Repass,1.7,Kamala Harris,45,1000,9/3/24,9/9/24,57
Virginia,Repass,1.7,Donald Trump,45,1000,9/3/24,9/9/24,57
Virginia,Repass,1.7,Kamala Harris,48,756,9/3/24,9/9/24,57
Virginia,Repass,1.7,Donald Trump,46,756,9/3/24,9/9/24,57
California,Public Policy Institute of California,-0.4,Kamala Harris,60,1071,8/29/24,9/9/24,57
California,Public Policy Institute of California,-0.4,Donald Trump,29,1071,8/29/24,9/9/24,57
North Carolina,Quinnipiac University,-0.5,Kamala Harris,49,940,9/4/24,9/8/24,58
North Carolina,Quinnipiac University,-0.5,Donald Trump,46,940,9/4/24,9/8/24,58
North Carolina,Quinnipiac University,-0.5,Kamala Harris,50,940,9/4/24,9/8/24,58
North Carolina,Quinnipiac University,-0.5,Donald Trump,47,940,9/4/24,9/8/24,58
Georgia,Quinnipiac University,-0.5,Kamala Harris,45,969,9/4/24,9/8/24,58
Georgia,Quinnipiac University,-0.5,Donald Trump,49,969,9/4/24,9/8/24,58
Georgia,Quinnipiac University,-0.5,Kamala Harris,46,969,9/4/24,9/8/24,58
Georgia,Quinnipiac University,-0.5,Donald Trump,49,969,9/4/24,9/8/24,58
Virginia,The Washington Post/George Mason University Schar School of Policy and Government,-0.8,Kamala Harris,50,1005,9/4/24,9/8/24,58
Virginia,The Washington Post/George Mason University Schar School of Policy and Government,-0.8,Donald Trump,42,1005,9/4/24,9/8/24,58
Virginia,The Washington Post/George Mason University Schar School of Policy and Government,-0.8,Kamala Harris,51,1005,9/4/24,9/8/24,58
Virginia,The Washington Post/George Mason University Schar School of Policy and Government,-0.8,Donald Trump,43,1005,9/4/24,9/8/24,58
Virginia,The Washington Post/George Mason University Schar School of Policy and Government,-0.8,Kamala Harris,49,1005,9/4/24,9/8/24,58
Virginia,The Washington Post/George Mason University Schar School of Policy and Government,-0.8,Donald Trump,42,1005,9/4/24,9/8/24,58
Virginia,The Washington Post/George Mason University Schar School of Policy and Government,-0.8,Kamala Harris,51,1005,9/4/24,9/8/24,58
Virginia,The Washington Post/George Mason University Schar School of Policy and Government,-0.8,Donald Trump,43,1005,9/4/24,9/8/24,58
Minnesota,Change Research,0.6,Kamala Harris,48.8,1616,9/4/24,9/8/24,58
Minnesota,Change Research,0.6,Donald Trump,44.6,1616,9/4/24,9/8/24,58
Arizona,Morning Consult,-0.3,Kamala Harris,46.89,901,8/30/24,9/8/24,58
Arizona,Morning Consult,-0.3,Donald Trump,49.05,901,8/30/24,9/8/24,58
Florida,Morning Consult,-0.3,Kamala Harris,47.05,3182,8/30/24,9/8/24,58
Florida,Morning Consult,-0.3,Donald Trump,49.12,3182,8/30/24,9/8/24,58
Maryland,Morning Consult,-0.3,Kamala Harris,62.23,640,8/30/24,9/8/24,58
Maryland,Morning Consult,-0.3,Donald Trump,34.13,640,8/30/24,9/8/24,58
Michigan,Morning Consult,-0.3,Kamala Harris,49.19,1368,8/30/24,9/8/24,58
Michigan,Morning Consult,-0.3,Donald Trump,46.12,1368,8/30/24,9/8/24,58
Nevada,Morning Consult,-0.3,Kamala Harris,47.58,516,8/30/24,9/8/24,58
Nevada,Morning Consult,-0.3,Donald Trump,48.45,516,8/30/24,9/8/24,58
Ohio,Morning Consult,-0.3,Kamala Harris,43.58,1558,8/30/24,9/8/24,58
Ohio,Morning Consult,-0.3,Donald Trump,51.92,1558,8/30/24,9/8/24,58
Pennsylvania,Morning Consult,-0.3,Kamala Harris,49.34,1910,8/30/24,9/8/24,58
Pennsylvania,Morning Consult,-0.3,Donald Trump,46.34,1910,8/30/24,9/8/24,58
Texas,Morning Consult,-0.3,Kamala Harris,43.43,2940,8/30/24,9/8/24,58
Texas,Morning Consult,-0.3,Donald Trump,51.75,2940,8/30/24,9/8/24,58
Wisconsin,Morning Consult,-0.3,Kamala Harris,49.48,638,8/30/24,9/8/24,58
Wisconsin,Morning Consult,-0.3,Donald Trump,46.19,638,8/30/24,9/8/24,58
