state,pollster_rating_name,pollscore,candidate_name,pct,sample_size,start_date,end_date,days_to_election
Pennsylvania,Beacon Research/Shaw & Co. Research,-1.1,Donald Trump,46,1021,9/20/24,9/24/24,42
Pennsylvania,Beacon Research/Shaw & Co. Research,-1.1,Jill Stein,1,1021,9/20/24,9/24/24,42
Pennsylvania,Beacon Research/Shaw & Co. Research,-1.1,Chase Oliver,2,1021,9/20/24,9/24/24,42
Pennsylvania,Beacon Research/Shaw & Co. Research,-1.1,Kamala Harris,49,775,9/20/24,9/24/24,42
Pennsylvania,Beacon Research/Shaw & Co. Research,-1.1,Donald Trump,49,775,9/20/24,9/24/24,42
Pennsylvania,Beacon Research/Shaw & Co. Research,-1.1,Kamala Harris,50,1021,9/20/24,9/24/24,42
Pennsylvania,Beacon Research/Shaw & Co. Research,-1.1,Donald Trump,48,1021,9/20/24,9/24/24,42
Arizona,Marist College,-0.9,Kamala Harris,48,1416,9/19/24,9/24/24,42
Arizona,Marist College,-0.9,Donald Trump,50,1416,9/19/24,9/24/24,42
Arizona,Marist College,-0.9,Kamala Harris,49,1264,9/19/24,9/24/24,42
Arizona,Marist College,-0.9,Donald Trump,50,1264,9/19/24,9/24/24,42
North Carolina,Marist College,-0.9,Kamala Harris,49,1507,9/19/24,9/24/24,42
North Carolina,Marist College,-0.9,Donald Trump,48,1507,9/19/24,9/24/24,42
North Carolina,Marist College,-0.9,Kamala Harris,49,1348,9/19/24,9/24/24,42
North Carolina,Marist College,-0.9,Donald Trump,49,1348,9/19/24,9/24/24,42
Georgia,Marist College,-0.9,Kamala Harris,49,1420,9/19/24,9/24/24,42
Georgia,Marist College,-0.9,Donald Trump,48,1420,9/19/24,9/24/24,42
Georgia,Marist College,-0.9,Kamala Harris,49,1220,9/19/24,9/24/24,42
Georgia,Marist College,-0.9,Donald Trump,50,1220,9/19/24,9/24/24,42
Arizona,Suffolk University,-1,Kamala Harris,42.4,500,9/19/24,9/24/24,42
Arizona,Suffolk University,-1,Donald Trump,48.4,500,9/19/24,9/24/24,42
Arizona,Suffolk University,-1,Jill Stein,1.2,500,9/19/24,9/24/24,42
Arizona,Suffolk University,-1,Chase Oliver,1,500,9/19/24,9/24/24,42
Pennsylvania,Fabrizio Lee & Associates/Impact Research,-0.3,Kamala Harris,49,600,9/17/24,9/24/24,42
Pennsylvania,Fabrizio Lee & Associates/Impact Research,-0.3,Donald Trump,47,600,9/17/24,9/24/24,42
Pennsylvania,Fabrizio Lee & Associates/Impact Research,-0.3,Jill Stein,1,600,9/17/24,9/24/24,42
Pennsylvania,Fabrizio Lee & Associates/Impact Research,-0.3,Chase Oliver,0,600,9/17/24,9/24/24,42
Pennsylvania,Fabrizio Lee & Associates/Impact Research,-0.3,Kamala Harris,50,600,9/17/24,9/24/24,42
Pennsylvania,Fabrizio Lee & Associates/Impact Research,-0.3,Donald Trump,47,600,9/17/24,9/24/24,42
Nebraska,SurveyUSA,-1.3,Kamala Harris,40,558,9/20/24,9/23/24,43
Nebraska,SurveyUSA,-1.3,Donald Trump,56,558,9/20/24,9/23/24,43
Maryland,The Washington Post/University of Maryland Center for Democracy and Civic Engagement,-0.3,Kamala Harris,63,1012,9/19/24,9/23/24,43
Maryland,The Washington Post/University of Maryland Center for Democracy and Civic Engagement,-0.3,Donald Trump,31,1012,9/19/24,9/23/24,43
Maryland,The Washington Post/University of Maryland Center for Democracy and Civic Engagement,-0.3,Jill Stein,1,1012,9/19/24,9/23/24,43
Maryland,The Washington Post/University of Maryland Center for Democracy and Civic Engagement,-0.3,Chase Oliver,1,1012,9/19/24,9/23/24,43
Maryland,The Washington Post/University of Maryland Center for Democracy and Civic Engagement,-0.3,Kamala Harris,64,1012,9/19/24,9/23/24,43
Maryland,The Washington Post/University of Maryland Center for Democracy and Civic Engagement,-0.3,Donald Trump,32,1012,9/19/24,9/23/24,43
Maryland,The Washington Post/University of Maryland Center for Democracy and Civic Engagement,-0.3,Kamala Harris,61,1012,9/19/24,9/23/24,43
Maryland,The Washington Post/University of Maryland Center for Democracy and Civic Engagement,-0.3,Donald Trump,31,1012,9/19/24,9/23/24,43
Maryland,The Washington Post/University of Maryland Center for Democracy and Civic Engagement,-0.3,Jill Stein,1,1012,9/19/24,9/23/24,43
Maryland,The Washington Post/University of Maryland Center for Democracy and Civic Engagement,-0.3,Chase Oliver,1,1012,9/19/24,9/23/24,43
Maryland,The Washington Post/University of Maryland Center for Democracy and Civic Engagement,-0.3,Kamala Harris,62,1012,9/19/24,9/23/24,43
Maryland,The Washington Post/University of Maryland Center for Democracy and Civic Engagement,-0.3,Donald Trump,32,1012,9/19/24,9/23/24,43
Wisconsin,RMG Research,-0.4,Kamala Harris,50,788,9/17/24,9/23/24,43
Wisconsin,RMG Research,-0.4,Donald Trump,49,788,9/17/24,9/23/24,43
Pennsylvania,Susquehanna Polling & Research Inc.,-0.3,Kamala Harris,46,700,9/16/24,9/22/24,44
Pennsylvania,Susquehanna Polling & Research Inc.,-0.3,Donald Trump,46,700,9/16/24,9/22/24,44
Delaware,Slingshot Strategies,0.1,Kamala Harris,54,500,9/19/24,9/21/24,45
Delaware,Slingshot Strategies,0.1,Donald Trump,37,500,9/19/24,9/21/24,45
Arizona,The New York Times/Siena College,-1.5,Kamala Harris,45,713,9/17/24,9/21/24,45
Arizona,The New York Times/Siena College,-1.5,Donald Trump,49,713,9/17/24,9/21/24,45
Arizona,The New York Times/Siena College,-1.5,Kamala Harris,45,713,9/17/24,9/21/24,45
Arizona,The New York Times/Siena College,-1.5,Donald Trump,50,713,9/17/24,9/21/24,45
Arizona,The New York Times/Siena College,-1.5,Kamala Harris,42,713,9/17/24,9/21/24,45
Arizona,The New York Times/Siena College,-1.5,Donald Trump,47,713,9/17/24,9/21/24,45
Arizona,The New York Times/Siena College,-1.5,Jill Stein,2,713,9/17/24,9/21/24,45
Arizona,The New York Times/Siena College,-1.5,Chase Oliver,3,713,9/17/24,9/21/24,45
Arizona,The New York Times/Siena College,-1.5,Kamala Harris,43,713,9/17/24,9/21/24,45
Arizona,The New York Times/Siena College,-1.5,Donald Trump,48,713,9/17/24,9/21/24,45
Arizona,The New York Times/Siena College,-1.5,Jill Stein,2,713,9/17/24,9/21/24,45
Arizona,The New York Times/Siena College,-1.5,Chase Oliver,2,713,9/17/24,9/21/24,45
Georgia,The New York Times/Siena College,-1.5,Kamala Harris,44,682,9/17/24,9/21/24,45
Georgia,The New York Times/Siena College,-1.5,Donald Trump,48,682,9/17/24,9/21/24,45
Georgia,The New York Times/Siena College,-1.5,Kamala Harris,45,682,9/17/24,9/21/24,45
Georgia,The New York Times/Siena College,-1.5,Donald Trump,49,682,9/17/24,9/21/24,45
Georgia,The New York Times/Siena College,-1.5,Kamala Harris,43,682,9/17/24,9/21/24,45
Georgia,The New York Times/Siena College,-1.5,Donald Trump,46,682,9/17/24,9/21/24,45
Georgia,The New York Times/Siena College,-1.5,Jill Stein,2,682,9/17/24,9/21/24,45
Georgia,The New York Times/Siena College,-1.5,Chase Oliver,2,682,9/17/24,9/21/24,45
Georgia,The New York Times/Siena College,-1.5,Kamala Harris,44,682,9/17/24,9/21/24,45
Georgia,The New York Times/Siena College,-1.5,Donald Trump,47,682,9/17/24,9/21/24,45
Georgia,The New York Times/Siena College,-1.5,Jill Stein,1,682,9/17/24,9/21/24,45
Georgia,The New York Times/Siena College,-1.5,Chase Oliver,2,682,9/17/24,9/21/24,45
North Carolina,The New York Times/Siena College,-1.5,Kamala Harris,47,682,9/17/24,9/21/24,45
North Carolina,The New York Times/Siena College,-1.5,Donald Trump,48,682,9/17/24,9/21/24,45
North Carolina,The New York Times/Siena College,-1.5,Kamala Harris,47,682,9/17/24,9/21/24,45
North Carolina,The New York Times/Siena College,-1.5,Donald Trump,49,682,9/17/24,9/21/24,45
North Carolina,The New York Times/Siena College,-1.5,Kamala Harris,46,682,9/17/24,9/21/24,45
North Carolina,The New York Times/Siena College,-1.5,Donald Trump,46,682,9/17/24,9/21/24,45
North Carolina,The New York Times/Siena College,-1.5,Jill Stein,0,682,9/17/24,9/21/24,45
North Carolina,The New York Times/Siena College,-1.5,Chase Oliver,1,682,9/17/24,9/21/24,45
North Carolina,The New York Times/Siena College,-1.5,Kamala Harris,45,682,9/17/24,9/21/24,45
North Carolina,The New York Times/Siena College,-1.5,Donald Trump,47,682,9/17/24,9/21/24,45
North Carolina,The New York Times/Siena College,-1.5,Jill Stein,0,682,9/17/24,9/21/24,45
North Carolina,The New York Times/Siena College,-1.5,Chase Oliver,1,682,9/17/24,9/21/24,45
Ohio,RMG Research,-0.4,Kamala Harris,43,781,9/18/24,9/20/24,46
Ohio,RMG Research,-0.4,Donald Trump,54,781,9/18/24,9/20/24,46
Pennsylvania,RMG Research,-0.4,Kamala Harris,49,783,9/18/24,9/20/24,46
Pennsylvania,RMG Research,-0.4,Donald Trump,49,783,9/18/24,9/20/24,46
North Carolina,"Meredith College Department of History, Political Science, and International Studies",0.3,Kamala Harris,48,802,9/18/24,9/20/24,46
North Carolina,"Meredith College Department of History, Political Science, and International Studies",0.3,Donald Trump,48,802,9/18/24,9/20/24,46
North Carolina,"Meredith College Department of History, Political Science, and International Studies",0.3,Randall A. Terry,0,802,9/18/24,9/20/24,46
North Carolina,"Meredith College Department of History, Political Science, and International Studies",0.3,Jill Stein,1,802,9/18/24,9/20/24,46
North Carolina,"Meredith College Department of History, Political Science, and International Studies",0.3,Cornel West,0,802,9/18/24,9/20/24,46
North Carolina,"Meredith College Department of History, Political Science, and International Studies",0.3,Chase Oliver,1,802,9/18/24,9/20/24,46
Rhode Island,Change Research,0.6,Kamala Harris,52,876,9/16/24,9/20/24,46
Rhode Island,Change Research,0.6,Donald Trump,38,876,9/16/24,9/20/24,46
Michigan,Remington Research Group,-0.6,Kamala Harris,49,800,9/16/24,9/20/24,46
Michigan,Remington Research Group,-0.6,Donald Trump,47,800,9/16/24,9/20/24,46
Michigan,Remington Research Group,-0.6,Cornel West,0,800,9/16/24,9/20/24,46
Michigan,Remington Research Group,-0.6,Jill Stein,1,800,9/16/24,9/20/24,46
Nevada,Remington Research Group,-0.6,Kamala Harris,48,800,9/16/24,9/20/24,46
Nevada,Remington Research Group,-0.6,Donald Trump,49,800,9/16/24,9/20/24,46
Pennsylvania,Remington Research Group,-0.6,Kamala Harris,47,800,9/16/24,9/20/24,46
Pennsylvania,Remington Research Group,-0.6,Donald Trump,48,800,9/16/24,9/20/24,46
Pennsylvania,Remington Research Group,-0.6,Jill Stein,1,800,9/16/24,9/20/24,46
Wisconsin,Remington Research Group,-0.6,Kamala Harris,48,800,9/16/24,9/20/24,46
Wisconsin,Remington Research Group,-0.6,Donald Trump,48,800,9/16/24,9/20/24,46
Wisconsin,Remington Research Group,-0.6,Cornel West,1,800,9/16/24,9/20/24,46
Wisconsin,Remington Research Group,-0.6,Jill Stein,0,800,9/16/24,9/20/24,46
Montana,Remington Research Group,-0.6,Kamala Harris,39,800,9/16/24,9/20/24,46
Montana,Remington Research Group,-0.6,Donald Trump,56,800,9/16/24,9/20/24,46
Montana,Remington Research Group,-0.6,Jill Stein,2,800,9/16/24,9/20/24,46
Arizona,Redfield & Wilton Strategies,0.4,Kamala Harris,47,789,9/16/24,9/19/24,47
Arizona,Redfield & Wilton Strategies,0.4,Donald Trump,47,789,9/16/24,9/19/24,47
Arizona,Redfield & Wilton Strategies,0.4,Chase Oliver,1,789,9/16/24,9/19/24,47
Arizona,Redfield & Wilton Strategies,0.4,Jill Stein,1,789,9/16/24,9/19/24,47
Florida,Redfield & Wilton Strategies,0.4,Kamala Harris,45,1602,9/16/24,9/19/24,47
Florida,Redfield & Wilton Strategies,0.4,Donald Trump,50,1602,9/16/24,9/19/24,47
Florida,Redfield & Wilton Strategies,0.4,Chase Oliver,1,1602,9/16/24,9/19/24,47
Florida,Redfield & Wilton Strategies,0.4,Jill Stein,0,1602,9/16/24,9/19/24,47
Michigan,Redfield & Wilton Strategies,0.4,Kamala Harris,46,993,9/16/24,9/19/24,47
Michigan,Redfield & Wilton Strategies,0.4,Donald Trump,45,993,9/16/24,9/19/24,47
Michigan,Redfield & Wilton Strategies,0.4,Chase Oliver,1,993,9/16/24,9/19/24,47
Michigan,Redfield & Wilton Strategies,0.4,Jill Stein,0,993,9/16/24,9/19/24,47
Minnesota,Redfield & Wilton Strategies,0.4,Kamala Harris,50,703,9/16/24,9/19/24,47
Minnesota,Redfield & Wilton Strategies,0.4,Donald Trump,44,703,9/16/24,9/19/24,47
Minnesota,Redfield & Wilton Strategies,0.4,Chase Oliver,0,703,9/16/24,9/19/24,47
Minnesota,Redfield & Wilton Strategies,0.4,Jill Stein,1,703,9/16/24,9/19/24,47
Nevada,Redfield & Wilton Strategies,0.4,Kamala Harris,45,652,9/16/24,9/19/24,47
Nevada,Redfield & Wilton Strategies,0.4,Donald Trump,45,652,9/16/24,9/19/24,47
Nevada,Redfield & Wilton Strategies,0.4,Chase Oliver,1,652,9/16/24,9/19/24,47
Nevada,Redfield & Wilton Strategies,0.4,Jill Stein,0,652,9/16/24,9/19/24,47
Pennsylvania,Redfield & Wilton Strategies,0.4,Kamala Harris,47,1086,9/16/24,9/19/24,47
Pennsylvania,Redfield & Wilton Strategies,0.4,Donald Trump,47,1086,9/16/24,9/19/24,47
Pennsylvania,Redfield & Wilton Strategies,0.4,Chase Oliver,1,1086,9/16/24,9/19/24,47
Pennsylvania,Redfield & Wilton Strategies,0.4,Jill Stein,0,1086,9/16/24,9/19/24,47
Wisconsin,Redfield & Wilton Strategies,0.4,Kamala Harris,47,600,9/16/24,9/19/24,47
Wisconsin,Redfield & Wilton Strategies,0.4,Donald Trump,47,600,9/16/24,9/19/24,47
Wisconsin,Redfield & Wilton Strategies,0.4,Chase Oliver,0,600,9/16/24,9/19/24,47
Wisconsin,Redfield & Wilton Strategies,0.4,Jill Stein,0,600,9/16/24,9/19/24,47
Georgia,Redfield & Wilton Strategies,0.4,Kamala Harris,46,1043,9/16/24,9/19/24,47
Georgia,Redfield & Wilton Strategies,0.4,Donald Trump,48,1043,9/16/24,9/19/24,47
Georgia,Redfield & Wilton Strategies,0.4,Chase Oliver,1,1043,9/16/24,9/19/24,47
Georgia,Redfield & Wilton Strategies,0.4,Jill Stein,1,1043,9/16/24,9/19/24,47
North Carolina,Redfield & Wilton Strategies,0.4,Kamala Harris,47,868,9/16/24,9/19/24,47
North Carolina,Redfield & Wilton Strategies,0.4,Donald Trump,48,868,9/16/24,9/19/24,47
North Carolina,Redfield & Wilton Strategies,0.4,Chase Oliver,0,868,9/16/24,9/19/24,47
North Carolina,Redfield & Wilton Strategies,0.4,Jill Stein,0,868,9/16/24,9/19/24,47
Pennsylvania,Muhlenberg College Institute of Public Opinion,-1,Kamala Harris,48,450,9/16/24,9/19/24,47
Pennsylvania,Muhlenberg College Institute of Public Opinion,-1,Donald Trump,48,450,9/16/24,9/19/24,47
Nevada,Tarrance Group,-0.4,Kamala Harris,47,600,9/16/24,9/19/24,47
Nevada,Tarrance Group,-0.4,Donald Trump,44,600,9/16/24,9/19/24,47
Montana,RMG Research,-0.4,Kamala Harris,38,491,9/12/24,9/19/24,47
Montana,RMG Research,-0.4,Donald Trump,59,491,9/12/24,9/19/24,47
Michigan,University of Massachusetts Lowell Center for Public Opinion,-1,Kamala Harris,48,650,9/11/24,9/19/24,47
Michigan,University of Massachusetts Lowell Center for Public Opinion,-1,Donald Trump,43,650,9/11/24,9/19/24,47
Michigan,University of Massachusetts Lowell Center for Public Opinion,-1,Robert F. Kennedy,2,650,9/11/24,9/19/24,47
Michigan,University of Massachusetts Lowell Center for Public Opinion,-1,Jill Stein,2,650,9/11/24,9/19/24,47
Michigan,University of Massachusetts Lowell Center for Public Opinion,-1,Chase Oliver,2,650,9/11/24,9/19/24,47
Michigan,University of Massachusetts Lowell Center for Public Opinion,-1,Randall A. Terry,0,650,9/11/24,9/19/24,47
Michigan,University of Massachusetts Lowell Center for Public Opinion,-1,Shiva Ayyadurai,0,650,9/11/24,9/19/24,47
Michigan,University of Massachusetts Lowell Center for Public Opinion,-1,Joseph Kishore,0,650,9/11/24,9/19/24,47
Pennsylvania,University of Massachusetts Lowell Center for Public Opinion,-1,Kamala Harris,48,800,9/11/24,9/19/24,47
Pennsylvania,University of Massachusetts Lowell Center for Public Opinion,-1,Donald Trump,46,800,9/11/24,9/19/24,47
Pennsylvania,University of Massachusetts Lowell Center for Public Opinion,-1,Jill Stein,1,800,9/11/24,9/19/24,47
Pennsylvania,University of Massachusetts Lowell Center for Public Opinion,-1,Chase Oliver,1,800,9/11/24,9/19/24,47
North Carolina,Victory Insights,0.1,Kamala Harris,44.9,600,9/16/24,9/18/24,48
North Carolina,Victory Insights,0.1,Donald Trump,48.5,600,9/16/24,9/18/24,48
Georgia,TIPP Insights,-0.4,Kamala Harris,47.5,1046,9/16/24,9/18/24,48
Georgia,TIPP Insights,-0.4,Donald Trump,45.4,1046,9/16/24,9/18/24,48
Georgia,TIPP Insights,-0.4,Kamala Harris,47.6,835,9/16/24,9/18/24,48
Georgia,TIPP Insights,-0.4,Donald Trump,47.9,835,9/16/24,9/18/24,48
Georgia,TIPP Insights,-0.4,Kamala Harris,46.4,1046,9/16/24,9/18/24,48
Georgia,TIPP Insights,-0.4,Donald Trump,44.4,1046,9/16/24,9/18/24,48
Georgia,TIPP Insights,-0.4,Cornel West,1.5,1046,9/16/24,9/18/24,48
Georgia,TIPP Insights,-0.4,Jill Stein,1.4,1046,9/16/24,9/18/24,48
Georgia,TIPP Insights,-0.4,Kamala Harris,47.8,835,9/16/24,9/18/24,48
Georgia,TIPP Insights,-0.4,Donald Trump,48,835,9/16/24,9/18/24,48
Georgia,TIPP Insights,-0.4,Cornel West,0.8,835,9/16/24,9/18/24,48
Georgia,TIPP Insights,-0.4,Jill Stein,1.4,835,9/16/24,9/18/24,48
Minnesota,Mason-Dixon Polling & Strategy,-1.1,Kamala Harris,48,800,9/16/24,9/18/24,48
Minnesota,Mason-Dixon Polling & Strategy,-1.1,Donald Trump,43,800,9/16/24,9/18/24,48
Michigan,Suffolk University,-1,Kamala Harris,47.6,500,9/16/24,9/18/24,48
Michigan,Suffolk University,-1,Donald Trump,45.4,500,9/16/24,9/18/24,48
Michigan,Suffolk University,-1,Chase Oliver,0.4,500,9/16/24,9/18/24,48
Michigan,Suffolk University,-1,Randall A. Terry,0.2,500,9/16/24,9/18/24,48
Michigan,Suffolk University,-1,Jill Stein,0.2,500,9/16/24,9/18/24,48
Michigan,Suffolk University,-1,Robert F. Kennedy,0.8,500,9/16/24,9/18/24,48
Michigan,Suffolk University,-1,Joseph Kishore,0,500,9/16/24,9/18/24,48
Michigan,Suffolk University,-1,Cornel West,0.4,500,9/16/24,9/18/24,48
Arizona,Emerson College,-1.1,Kamala Harris,48.7,868,9/15/24,9/18/24,48
Arizona,Emerson College,-1.1,Donald Trump,49.8,868,9/15/24,9/18/24,48
Georgia,Emerson College,-1.1,Kamala Harris,48.2,975,9/15/24,9/18/24,48
Georgia,Emerson College,-1.1,Donald Trump,50.3,975,9/15/24,9/18/24,48
Michigan,Emerson College,-1.1,Kamala Harris,50,875,9/15/24,9/18/24,48
Michigan,Emerson College,-1.1,Donald Trump,49.1,875,9/15/24,9/18/24,48
Nevada,Emerson College,-1.1,Kamala Harris,48.8,895,9/15/24,9/18/24,48
Nevada,Emerson College,-1.1,Donald Trump,49,895,9/15/24,9/18/24,48
Pennsylvania,Emerson College,-1.1,Kamala Harris,49.6,880,9/15/24,9/18/24,48
Pennsylvania,Emerson College,-1.1,Donald Trump,49.3,880,9/15/24,9/18/24,48
North Carolina,Emerson College,-1.1,Kamala Harris,49.7,1000,9/15/24,9/18/24,48
North Carolina,Emerson College,-1.1,Donald Trump,49.3,1000,9/15/24,9/18/24,48
Wisconsin,Emerson College,-1.1,Kamala Harris,48.7,1000,9/15/24,9/18/24,48
Wisconsin,Emerson College,-1.1,Donald Trump,50.3,1000,9/15/24,9/18/24,48
Pennsylvania,MassINC Polling Group,-0.8,Kamala Harris,50,800,9/12/24,9/18/24,48
Pennsylvania,MassINC Polling Group,-0.8,Donald Trump,46,800,9/12/24,9/18/24,48
Pennsylvania,MassINC Polling Group,-0.8,Jill Stein,1,800,9/12/24,9/18/24,48
Pennsylvania,MassINC Polling Group,-0.8,Chase Oliver,0,800,9/12/24,9/18/24,48
Pennsylvania,MassINC Polling Group,-0.8,Kamala Harris,52,800,9/12/24,9/18/24,48
Pennsylvania,MassINC Polling Group,-0.8,Donald Trump,47,800,9/12/24,9/18/24,48
Massachusetts,MassINC Polling Group,-0.8,Kamala Harris,60,800,9/12/24,9/18/24,48
Massachusetts,MassINC Polling Group,-0.8,Donald Trump,32,800,9/12/24,9/18/24,48
Massachusetts,MassINC Polling Group,-0.8,Robert F. Kennedy,3,800,9/12/24,9/18/24,48
Massachusetts,MassINC Polling Group,-0.8,Jill Stein,1,800,9/12/24,9/18/24,48
Massachusetts,MassINC Polling Group,-0.8,Cornel West,0,800,9/12/24,9/18/24,48
Massachusetts,MassINC Polling Group,-0.8,Chase Oliver,0,800,9/12/24,9/18/24,48
Massachusetts,MassINC Polling Group,-0.8,Kamala Harris,63,800,9/12/24,9/18/24,48
Massachusetts,MassINC Polling Group,-0.8,Donald Trump,35,800,9/12/24,9/18/24,48
New Mexico,SurveyUSA,-1.3,Kamala Harris,50,619,9/12/24,9/18/24,48
New Mexico,SurveyUSA,-1.3,Donald Trump,42,619,9/12/24,9/18/24,48
Wisconsin,MassINC Polling Group,-0.8,Kamala Harris,51,800,9/12/24,9/18/24,48
Wisconsin,MassINC Polling Group,-0.8,Donald Trump,45,800,9/12/24,9/18/24,48
Wisconsin,MassINC Polling Group,-0.8,Robert F. Kennedy,1,800,9/12/24,9/18/24,48
Wisconsin,MassINC Polling Group,-0.8,Jill Stein,1,800,9/12/24,9/18/24,48
Wisconsin,MassINC Polling Group,-0.8,Cornel West,0,800,9/12/24,9/18/24,48
Wisconsin,MassINC Polling Group,-0.8,Chase Oliver,0,800,9/12/24,9/18/24,48
Wisconsin,MassINC Polling Group,-0.8,Kamala Harris,53,800,9/12/24,9/18/24,48
Wisconsin,MassINC Polling Group,-0.8,Donald Trump,46,800,9/12/24,9/18/24,48
Connecticut,MassINC Polling Group,-0.8,Kamala Harris,53,800,9/12/24,9/18/24,48
Connecticut,MassINC Polling Group,-0.8,Donald Trump,37,800,9/12/24,9/18/24,48
Connecticut,MassINC Polling Group,-0.8,Robert F. Kennedy,3,800,9/12/24,9/18/24,48
Rhode Island,MassINC Polling Group,-0.8,Kamala Harris,53,800,9/12/24,9/18/24,48
Rhode Island,MassINC Polling Group,-0.8,Donald Trump,40,800,9/12/24,9/18/24,48
Rhode Island,MassINC Polling Group,-0.8,Robert F. Kennedy,2,800,9/12/24,9/18/24,48
Rhode Island,MassINC Polling Group,-0.8,Jill Stein,1,800,9/12/24,9/18/24,48
Rhode Island,MassINC Polling Group,-0.8,Cornel West,0,800,9/12/24,9/18/24,48
Rhode Island,MassINC Polling Group,-0.8,Kamala Harris,56,800,9/12/24,9/18/24,48
Rhode Island,MassINC Polling Group,-0.8,Donald Trump,43,800,9/12/24,9/18/24,48
Arizona,Morning Consult,-0.3,Kamala Harris,48.37,862,9/9/24,9/18/24,48
Arizona,Morning Consult,-0.3,Donald Trump,47.35,862,9/9/24,9/18/24,48
Florida,Morning Consult,-0.3,Kamala Harris,46.8,2948,9/9/24,9/18/24,48
Florida,Morning Consult,-0.3,Donald Trump,49.52,2948,9/9/24,9/18/24,48
Maryland,Morning Consult,-0.3,Kamala Harris,61.41,578,9/9/24,9/18/24,48
Maryland,Morning Consult,-0.3,Donald Trump,33.04,578,9/9/24,9/18/24,48
Michigan,Morning Consult,-0.3,Kamala Harris,51.97,1297,9/9/24,9/18/24,48
Michigan,Morning Consult,-0.3,Donald Trump,44.46,1297,9/9/24,9/18/24,48
Nevada,Morning Consult,-0.3,Kamala Harris,50.87,474,9/9/24,9/18/24,48
Nevada,Morning Consult,-0.3,Donald Trump,46.53,474,9/9/24,9/18/24,48
Ohio,Morning Consult,-0.3,Kamala Harris,43.02,1488,9/9/24,9/18/24,48
Ohio,Morning Consult,-0.3,Donald Trump,52.16,1488,9/9/24,9/18/24,48
Pennsylvania,Morning Consult,-0.3,Kamala Harris,48.74,1756,9/9/24,9/18/24,48
Pennsylvania,Morning Consult,-0.3,Donald Trump,46.7,1756,9/9/24,9/18/24,48
Texas,Morning Consult,-0.3,Kamala Harris,45.77,2716,9/9/24,9/18/24,48
Texas,Morning Consult,-0.3,Donald Trump,49.58,2716,9/9/24,9/18/24,48
Wisconsin,Morning Consult,-0.3,Kamala Harris,50.22,600,9/9/24,9/18/24,48
Wisconsin,Morning Consult,-0.3,Donald Trump,44.3,600,9/9/24,9/18/24,48
North Carolina,Morning Consult,-0.3,Kamala Harris,49.33,1314,9/9/24,9/18/24,48
North Carolina,Morning Consult,-0.3,Donald Trump,47.16,1314,9/9/24,9/18/24,48
Colorado,Morning Consult,-0.3,Kamala Harris,52.5,512,9/9/24,9/18/24,48
Colorado,Morning Consult,-0.3,Donald Trump,42.42,512,9/9/24,9/18/24,48
Georgia,Morning Consult,-0.3,Kamala Harris,47.68,1347,9/9/24,9/18/24,48
Georgia,Morning Consult,-0.3,Donald Trump,48.63,1347,9/9/24,9/18/24,48
Minnesota,Morning Consult,-0.3,Kamala Harris,49.56,517,9/9/24,9/18/24,48
Minnesota,Morning Consult,-0.3,Donald Trump,43,517,9/9/24,9/18/24,48
Virginia,Morning Consult,-0.3,Kamala Harris,50.76,899,9/9/24,9/18/24,48
Virginia,Morning Consult,-0.3,Donald Trump,44.44,899,9/9/24,9/18/24,48
Maryland,Public Policy Polling,0,Kamala Harris,64,543,9/16/24,9/17/24,49
Maryland,Public Policy Polling,0,Donald Trump,33,543,9/16/24,9/17/24,49
Pennsylvania,Marist College,-0.9,Kamala Harris,49,1663,9/12/24,9/17/24,49
Pennsylvania,Marist College,-0.9,Donald Trump,48,1663,9/12/24,9/17/24,49
Pennsylvania,Marist College,-0.9,Kamala Harris,49,1476,9/12/24,9/17/24,49
Pennsylvania,Marist College,-0.9,Donald Trump,49,1476,9/12/24,9/17/24,49
Wisconsin,Marist College,-0.9,Kamala Harris,50,1312,9/12/24,9/17/24,49
Wisconsin,Marist College,-0.9,Donald Trump,47,1312,9/12/24,9/17/24,49
Wisconsin,Marist College,-0.9,Kamala Harris,50,1194,9/12/24,9/17/24,49
Wisconsin,Marist College,-0.9,Donald Trump,49,1194,9/12/24,9/17/24,49
Michigan,Marist College,-0.9,Kamala Harris,50,1282,9/12/24,9/17/24,49
Michigan,Marist College,-0.9,Donald Trump,47,1282,9/12/24,9/17/24,49
Michigan,Marist College,-0.9,Kamala Harris,52,1138,9/12/24,9/17/24,49
Michigan,Marist College,-0.9,Donald Trump,47,1138,9/12/24,9/17/24,49
North Carolina,Fabrizio Lee & Associates/Impact Research,-0.3,Kamala Harris,46,600,9/11/24,9/17/24,49
North Carolina,Fabrizio Lee & Associates/Impact Research,-0.3,Donald Trump,48,600,9/11/24,9/17/24,49
North Carolina,Fabrizio Lee & Associates/Impact Research,-0.3,Jill Stein,1,600,9/11/24,9/17/24,49
North Carolina,Fabrizio Lee & Associates/Impact Research,-0.3,Cornel West,1,600,9/11/24,9/17/24,49
North Carolina,Fabrizio Lee & Associates/Impact Research,-0.3,Chase Oliver,1,600,9/11/24,9/17/24,49
North Carolina,Fabrizio Lee & Associates/Impact Research,-0.3,Kamala Harris,47,600,9/11/24,9/17/24,49
North Carolina,Fabrizio Lee & Associates/Impact Research,-0.3,Donald Trump,50,600,9/11/24,9/17/24,49
