state,pollster_rating_name,candidate_name,pct,sample_size,start_date,end_date,days_to_election
Massachusetts,MassINC Polling Group,Chase Oliver,0,800,9/12/24,9/18/24,48
Massachusetts,MassINC Polling Group,Kamala Harris,63,800,9/12/24,9/18/24,48
Massachusetts,MassINC Polling Group,Donald Trump,35,800,9/12/24,9/18/24,48
New Mexico,SurveyUSA,Kamala Harris,50,619,9/12/24,9/18/24,48
New Mexico,SurveyUSA,Donald Trump,42,619,9/12/24,9/18/24,48
Wisconsin,MassINC Polling Group,Kamala Harris,51,800,9/12/24,9/18/24,48
Wisconsin,MassINC Polling Group,Donald Trump,45,800,9/12/24,9/18/24,48
Wisconsin,MassINC Polling Group,Robert F. Kennedy,1,800,9/12/24,9/18/24,48
Wisconsin,MassINC Polling Group,Jill Stein,1,800,9/12/24,9/18/24,48
Wisconsin,MassINC Polling Group,Cornel West,0,800,9/12/24,9/18/24,48
Wisconsin,MassINC Polling Group,Chase Oliver,0,800,9/12/24,9/18/24,48
Wisconsin,MassINC Polling Group,Kamala Harris,53,800,9/12/24,9/18/24,48
Wisconsin,MassINC Polling Group,Donald Trump,46,800,9/12/24,9/18/24,48
Connecticut,MassINC Polling Group,Kamala Harris,53,800,9/12/24,9/18/24,48
Connecticut,MassINC Polling Group,Donald Trump,37,800,9/12/24,9/18/24,48
Connecticut,MassINC Polling Group,Robert F. Kennedy,3,800,9/12/24,9/18/24,48
Rhode Island,MassINC Polling Group,Kamala Harris,53,800,9/12/24,9/18/24,48
Rhode Island,MassINC Polling Group,Donald Trump,40,800,9/12/24,9/18/24,48
Rhode Island,MassINC Polling Group,Robert F. Kennedy,2,800,9/12/24,9/18/24,48
Rhode Island,MassINC Polling Group,Jill Stein,1,800,9/12/24,9/18/24,48
Rhode Island,MassINC Polling Group,Cornel West,0,800,9/12/24,9/18/24,48
Rhode Island,MassINC Polling Group,Kamala Harris,56,800,9/12/24,9/18/24,48
Rhode Island,MassINC Polling Group,Donald Trump,43,800,9/12/24,9/18/24,48
Arizona,Morning Consult,Kamala Harris,48.37,862,9/9/24,9/18/24,48
Arizona,Morning Consult,Donald Trump,47.35,862,9/9/24,9/18/24,48
Florida,Morning Consult,Kamala Harris,46.8,2948,9/9/24,9/18/24,48
Florida,Morning Consult,Donald Trump,49.52,2948,9/9/24,9/18/24,48
Maryland,Morning Consult,Kamala Harris,61.41,578,9/9/24,9/18/24,48
Maryland,Morning Consult,Donald Trump,33.04,578,9/9/24,9/18/24,48
Michigan,Morning Consult,Kamala Harris,51.97,1297,9/9/24,9/18/24,48
Michigan,Morning Consult,Donald Trump,44.46,1297,9/9/24,9/18/24,48
Nevada,Morning Consult,Kamala Harris,50.87,474,9/9/24,9/18/24,48
Nevada,Morning Consult,Donald Trump,46.53,474,9/9/24,9/18/24,48
Ohio,Morning Consult,Kamala Harris,43.02,1488,9/9/24,9/18/24,48
Ohio,Morning Consult,Donald Trump,52.16,1488,9/9/24,9/18/24,48
Pennsylvania,Morning Consult,Kamala Harris,48.74,1756,9/9/24,9/18/24,48
Pennsylvania,Morning Consult,Donald Trump,46.7,1756,9/9/24,9/18/24,48
Texas,Morning Consult,Kamala Harris,45.77,2716,9/9/24,9/18/24,48
Texas,Morning Consult,Donald Trump,49.58,2716,9/9/24,9/18/24,48
Wisconsin,Morning Consult,Kamala Harris,50.22,600,9/9/24,9/18/24,48
Wisconsin,Morning Consult,Donald Trump,44.3,600,9/9/24,9/18/24,48
North Carolina,Morning Consult,Kamala Harris,49.33,1314,9/9/24,9/18/24,48
North Carolina,Morning Consult,Donald Trump,47.16,1314,9/9/24,9/18/24,48
Colorado,Morning Consult,Kamala Harris,52.5,512,9/9/24,9/18/24,48
Colorado,Morning Consult,Donald Trump,42.42,512,9/9/24,9/18/24,48
Georgia,Morning Consult,Kamala Harris,47.68,1347,9/9/24,9/18/24,48
Georgia,Morning Consult,Donald Trump,48.63,1347,9/9/24,9/18/24,48
Minnesota,Morning Consult,Kamala Harris,49.56,517,9/9/24,9/18/24,48
Minnesota,Morning Consult,Donald Trump,43,517,9/9/24,9/18/24,48
Virginia,Morning Consult,Kamala Harris,50.76,899,9/9/24,9/18/24,48
Virginia,Morning Consult,Donald Trump,44.44,899,9/9/24,9/18/24,48
Maryland,Public Policy Polling,Kamala Harris,64,543,9/16/24,9/17/24,49
Maryland,Public Policy Polling,Donald Trump,33,543,9/16/24,9/17/24,49
Pennsylvania,Marist College,Kamala Harris,49,1663,9/12/24,9/17/24,49
Pennsylvania,Marist College,Donald Trump,48,1663,9/12/24,9/17/24,49
Pennsylvania,Marist College,Kamala Harris,49,1476,9/12/24,9/17/24,49
Pennsylvania,Marist College,Donald Trump,49,1476,9/12/24,9/17/24,49
Wisconsin,Marist College,Kamala Harris,50,1312,9/12/24,9/17/24,49
Wisconsin,Marist College,Donald Trump,47,1312,9/12/24,9/17/24,49
Wisconsin,Marist College,Kamala Harris,50,1194,9/12/24,9/17/24,49
Wisconsin,Marist College,Donald Trump,49,1194,9/12/24,9/17/24,49
Michigan,Marist College,Kamala Harris,50,1282,9/12/24,9/17/24,49
Michigan,Marist College,Donald Trump,47,1282,9/12/24,9/17/24,49
Michigan,Marist College,Kamala Harris,52,1138,9/12/24,9/17/24,49
Michigan,Marist College,Donald Trump,47,1138,9/12/24,9/17/24,49
North Carolina,Fabrizio Lee & Associates/Impact Research,Kamala Harris,46,600,9/11/24,9/17/24,49
North Carolina,Fabrizio Lee & Associates/Impact Research,Donald Trump,48,600,9/11/24,9/17/24,49
North Carolina,Fabrizio Lee & Associates/Impact Research,Jill Stein,1,600,9/11/24,9/17/24,49
North Carolina,Fabrizio Lee & Associates/Impact Research,Cornel West,1,600,9/11/24,9/17/24,49
North Carolina,Fabrizio Lee & Associates/Impact Research,Chase Oliver,1,600,9/11/24,9/17/24,49
North Carolina,Fabrizio Lee & Associates/Impact Research,Kamala Harris,47,600,9/11/24,9/17/24,49
North Carolina,Fabrizio Lee & Associates/Impact Research,Donald Trump,50,600,9/11/24,9/17/24,49
Virginia,ActiVote,Kamala Harris,55.2,400,8/19/24,9/17/24,49
Virginia,ActiVote,Donald Trump,44.8,400,8/19/24,9/17/24,49
North Carolina,Cygnal,Kamala Harris,45.3,600,9/15/24,9/16/24,50
North Carolina,Cygnal,Donald Trump,45.6,600,9/15/24,9/16/24,50
North Carolina,Cygnal,Chase Oliver,0.9,600,9/15/24,9/16/24,50
North Carolina,Cygnal,Randall A. Terry,0.2,600,9/15/24,9/16/24,50
North Carolina,Cygnal,Jill Stein,0.4,600,9/15/24,9/16/24,50
North Carolina,Cygnal,Cornel West,1.6,600,9/15/24,9/16/24,50
Pennsylvania,Quinnipiac University,Kamala Harris,51,1331,9/12/24,9/16/24,50
Pennsylvania,Quinnipiac University,Donald Trump,45,1331,9/12/24,9/16/24,50
Pennsylvania,Quinnipiac University,Jill Stein,1,1331,9/12/24,9/16/24,50
Pennsylvania,Quinnipiac University,Chase Oliver,1,1331,9/12/24,9/16/24,50
Pennsylvania,Quinnipiac University,Kamala Harris,51,1331,9/12/24,9/16/24,50
Pennsylvania,Quinnipiac University,Donald Trump,46,1331,9/12/24,9/16/24,50
Michigan,Quinnipiac University,Kamala Harris,50,905,9/12/24,9/16/24,50
Michigan,Quinnipiac University,Donald Trump,45,905,9/12/24,9/16/24,50
Michigan,Quinnipiac University,Jill Stein,2,905,9/12/24,9/16/24,50
Michigan,Quinnipiac University,Chase Oliver,0,905,9/12/24,9/16/24,50
Michigan,Quinnipiac University,Cornel West,0,905,9/12/24,9/16/24,50
Michigan,Quinnipiac University,Randall A. Terry,0,905,9/12/24,9/16/24,50
Michigan,Quinnipiac University,Kamala Harris,51,905,9/12/24,9/16/24,50
Michigan,Quinnipiac University,Donald Trump,46,905,9/12/24,9/16/24,50
Wisconsin,Quinnipiac University,Kamala Harris,48,1075,9/12/24,9/16/24,50
Wisconsin,Quinnipiac University,Donald Trump,47,1075,9/12/24,9/16/24,50
Wisconsin,Quinnipiac University,Jill Stein,1,1075,9/12/24,9/16/24,50
Wisconsin,Quinnipiac University,Chase Oliver,0,1075,9/12/24,9/16/24,50
Wisconsin,Quinnipiac University,Cornel West,0,1075,9/12/24,9/16/24,50
Wisconsin,Quinnipiac University,Randall A. Terry,0,1075,9/12/24,9/16/24,50
Wisconsin,Quinnipiac University,Claudia De La Cruz,0,1075,9/12/24,9/16/24,50
Wisconsin,Quinnipiac University,Kamala Harris,49,1075,9/12/24,9/16/24,50
Wisconsin,Quinnipiac University,Donald Trump,48,1075,9/12/24,9/16/24,50
Rhode Island,University of New Hampshire Survey Center,Kamala Harris,58,683,9/12/24,9/16/24,50
Rhode Island,University of New Hampshire Survey Center,Donald Trump,38,683,9/12/24,9/16/24,50
Rhode Island,University of New Hampshire Survey Center,Chase Oliver,0,683,9/12/24,9/16/24,50
Rhode Island,University of New Hampshire Survey Center,Jill Stein,2,683,9/12/24,9/16/24,50
Massachusetts,University of New Hampshire Survey Center,Kamala Harris,62,564,9/12/24,9/16/24,50
Massachusetts,University of New Hampshire Survey Center,Donald Trump,31,564,9/12/24,9/16/24,50
Massachusetts,University of New Hampshire Survey Center,Chase Oliver,0,564,9/12/24,9/16/24,50
Massachusetts,University of New Hampshire Survey Center,Jill Stein,2,564,9/12/24,9/16/24,50
New Hampshire,University of New Hampshire Survey Center,Kamala Harris,54,1695,9/12/24,9/16/24,50
New Hampshire,University of New Hampshire Survey Center,Donald Trump,43,1695,9/12/24,9/16/24,50
New Hampshire,University of New Hampshire Survey Center,Chase Oliver,1,1695,9/12/24,9/16/24,50
New Hampshire,University of New Hampshire Survey Center,Jill Stein,0,1695,9/12/24,9/16/24,50
Pennsylvania,ABC News/The Washington Post,Kamala Harris,48,1003,9/12/24,9/16/24,50
Pennsylvania,ABC News/The Washington Post,Donald Trump,47,1003,9/12/24,9/16/24,50
Pennsylvania,ABC News/The Washington Post,Jill Stein,1,1003,9/12/24,9/16/24,50
Pennsylvania,ABC News/The Washington Post,Chase Oliver,0,1003,9/12/24,9/16/24,50
Pennsylvania,ABC News/The Washington Post,Kamala Harris,48,1003,9/12/24,9/16/24,50
Pennsylvania,ABC News/The Washington Post,Donald Trump,48,1003,9/12/24,9/16/24,50
California,Capitol Weekly,Kamala Harris,59,1054,9/11/24,9/16/24,50
California,Capitol Weekly,Donald Trump,34,1054,9/11/24,9/16/24,50
California,Capitol Weekly,Robert F. Kennedy,3,1054,9/11/24,9/16/24,50
California,Capitol Weekly,Cornel West,0,1054,9/11/24,9/16/24,50
California,Capitol Weekly,Jill Stein,2,1054,9/11/24,9/16/24,50
California,Capitol Weekly,Claudia De La Cruz,2,1054,9/11/24,9/16/24,50
California,Capitol Weekly,Joe Biden,51,1054,9/11/24,9/16/24,50
California,Capitol Weekly,Donald Trump,34,1054,9/11/24,9/16/24,50
California,Capitol Weekly,Robert F. Kennedy,4,1054,9/11/24,9/16/24,50
California,Capitol Weekly,Cornel West,0,1054,9/11/24,9/16/24,50
California,Capitol Weekly,Jill Stein,3,1054,9/11/24,9/16/24,50
California,Capitol Weekly,Claudia De La Cruz,2,1054,9/11/24,9/16/24,50
New York,Siena College,Kamala Harris,52,1003,9/11/24,9/16/24,50
New York,Siena College,Donald Trump,40,1003,9/11/24,9/16/24,50
New York,Siena College,Jill Stein,2,1003,9/11/24,9/16/24,50
New York,Siena College,Chase Oliver,0,1003,9/11/24,9/16/24,50
New York,Siena College,Cornel West,1,1003,9/11/24,9/16/24,50
New York,Siena College,Kamala Harris,55,1003,9/11/24,9/16/24,50
New York,Siena College,Donald Trump,42,1003,9/11/24,9/16/24,50
Pennsylvania,The New York Times/Siena College,Kamala Harris,50,1082,9/11/24,9/16/24,50
Pennsylvania,The New York Times/Siena College,Donald Trump,46,1082,9/11/24,9/16/24,50
Pennsylvania,The New York Times/Siena College,Kamala Harris,50,1082,9/11/24,9/16/24,50
Pennsylvania,The New York Times/Siena College,Donald Trump,46,1082,9/11/24,9/16/24,50
Pennsylvania,The New York Times/Siena College,Kamala Harris,48,1082,9/11/24,9/16/24,50
Pennsylvania,The New York Times/Siena College,Donald Trump,45,1082,9/11/24,9/16/24,50
Pennsylvania,The New York Times/Siena College,Jill Stein,1,1082,9/11/24,9/16/24,50
Pennsylvania,The New York Times/Siena College,Chase Oliver,1,1082,9/11/24,9/16/24,50
Pennsylvania,The New York Times/Siena College,Kamala Harris,49,1082,9/11/24,9/16/24,50
Pennsylvania,The New York Times/Siena College,Donald Trump,45,1082,9/11/24,9/16/24,50
Pennsylvania,The New York Times/Siena College,Jill Stein,1,1082,9/11/24,9/16/24,50
Pennsylvania,The New York Times/Siena College,Chase Oliver,1,1082,9/11/24,9/16/24,50
Nevada,Noble Predictive Insights,Kamala Harris,48,692,9/9/24,9/16/24,50
Nevada,Noble Predictive Insights,Donald Trump,47,692,9/9/24,9/16/24,50
Nevada,Noble Predictive Insights,Kamala Harris,48,812,9/9/24,9/16/24,50
Nevada,Noble Predictive Insights,Donald Trump,45,812,9/9/24,9/16/24,50
Nevada,Noble Predictive Insights,Kamala Harris,47,692,9/9/24,9/16/24,50
Nevada,Noble Predictive Insights,Donald Trump,47,692,9/9/24,9/16/24,50
Nevada,Noble Predictive Insights,Chase Oliver,1,692,9/9/24,9/16/24,50
Nevada,Noble Predictive Insights,Jill Stein,0,692,9/9/24,9/16/24,50
Nevada,Noble Predictive Insights,Kamala Harris,46,812,9/9/24,9/16/24,50
Nevada,Noble Predictive Insights,Donald Trump,43,812,9/9/24,9/16/24,50
Nevada,Noble Predictive Insights,Chase Oliver,1,812,9/9/24,9/16/24,50
Nevada,Noble Predictive Insights,Jill Stein,0,812,9/9/24,9/16/24,50
Arizona,Focaldata,Kamala Harris,49.8,1097,9/3/24,9/16/24,50
Arizona,Focaldata,Donald Trump,48.2,1097,9/3/24,9/16/24,50
Arizona,Focaldata,Jill Stein,0.5,1097,9/3/24,9/16/24,50
Arizona,Focaldata,Chase Oliver,0.3,1097,9/3/24,9/16/24,50
Arizona,Focaldata,Kamala Harris,50.7,1097,9/3/24,9/16/24,50
Arizona,Focaldata,Donald Trump,49.3,1097,9/3/24,9/16/24,50
Arizona,Focaldata,Kamala Harris,50.8,1097,9/3/24,9/16/24,50
Arizona,Focaldata,Donald Trump,46,1097,9/3/24,9/16/24,50
Arizona,Focaldata,Jill Stein,0.7,1097,9/3/24,9/16/24,50
Arizona,Focaldata,Chase Oliver,0,1097,9/3/24,9/16/24,50
Arizona,Focaldata,Kamala Harris,50.8,1097,9/3/24,9/16/24,50
Arizona,Focaldata,Donald Trump,46.4,1097,9/3/24,9/16/24,50
Arizona,Focaldata,Jill Stein,0,1097,9/3/24,9/16/24,50
Arizona,Focaldata,Chase Oliver,0,1097,9/3/24,9/16/24,50
Georgia,Focaldata,Kamala Harris,49.5,1081,9/3/24,9/16/24,50
Georgia,Focaldata,Donald Trump,48.3,1081,9/3/24,9/16/24,50
Georgia,Focaldata,Jill Stein,0.3,1081,9/3/24,9/16/24,50
Georgia,Focaldata,Chase Oliver,0,1081,9/3/24,9/16/24,50
Georgia,Focaldata,Kamala Harris,50.5,1081,9/3/24,9/16/24,50
Georgia,Focaldata,Donald Trump,49.5,1081,9/3/24,9/16/24,50
Georgia,Focaldata,Kamala Harris,51.6,1081,9/3/24,9/16/24,50
Georgia,Focaldata,Donald Trump,45.2,1081,9/3/24,9/16/24,50
Georgia,Focaldata,Jill Stein,0.6,1081,9/3/24,9/16/24,50
Georgia,Focaldata,Chase Oliver,0,1081,9/3/24,9/16/24,50
Georgia,Focaldata,Kamala Harris,52.1,1081,9/3/24,9/16/24,50
Georgia,Focaldata,Donald Trump,45.46,1081,9/3/24,9/16/24,50
Georgia,Focaldata,Jill Stein,0,1081,9/3/24,9/16/24,50
Georgia,Focaldata,Chase Oliver,0,1081,9/3/24,9/16/24,50
Michigan,Focaldata,Kamala Harris,48.7,1114,9/3/24,9/16/24,50
Michigan,Focaldata,Donald Trump,48,1114,9/3/24,9/16/24,50
Michigan,Focaldata,Jill Stein,0.8,1114,9/3/24,9/16/24,50
Michigan,Focaldata,Chase Oliver,0.6,1114,9/3/24,9/16/24,50
Michigan,Focaldata,Kamala Harris,50.6,1114,9/3/24,9/16/24,50
Michigan,Focaldata,Donald Trump,49.4,1114,9/3/24,9/16/24,50
Michigan,Focaldata,Kamala Harris,49.2,1114,9/3/24,9/16/24,50
Michigan,Focaldata,Donald Trump,46.7,1114,9/3/24,9/16/24,50
Michigan,Focaldata,Jill Stein,0.9,1114,9/3/24,9/16/24,50
Michigan,Focaldata,Chase Oliver,0.7,1114,9/3/24,9/16/24,50
Michigan,Focaldata,Kamala Harris,49.9,1114,9/3/24,9/16/24,50
Michigan,Focaldata,Donald Trump,46.47,1114,9/3/24,9/16/24,50
Michigan,Focaldata,Jill Stein,0.8,1114,9/3/24,9/16/24,50
Michigan,Focaldata,Chase Oliver,0.7,1114,9/3/24,9/16/24,50
Nevada,Focaldata,Kamala Harris,49.4,1038,9/3/24,9/16/24,50
Nevada,Focaldata,Donald Trump,47.9,1038,9/3/24,9/16/24,50
Nevada,Focaldata,Chase Oliver,1.4,1038,9/3/24,9/16/24,50
Nevada,Focaldata,Kamala Harris,51.4,1038,9/3/24,9/16/24,50
Nevada,Focaldata,Donald Trump,48.6,1038,9/3/24,9/16/24,50
Nevada,Focaldata,Kamala Harris,50.4,1038,9/3/24,9/16/24,50
Nevada,Focaldata,Donald Trump,46,1038,9/3/24,9/16/24,50
Nevada,Focaldata,Chase Oliver,1.2,1038,9/3/24,9/16/24,50
Nevada,Focaldata,Kamala Harris,50.8,1038,9/3/24,9/16/24,50
Nevada,Focaldata,Donald Trump,46.2,1038,9/3/24,9/16/24,50
Nevada,Focaldata,Chase Oliver,1.2,1038,9/3/24,9/16/24,50
North Carolina,Focaldata,Kamala Harris,45.8,1094,9/3/24,9/16/24,50
North Carolina,Focaldata,Donald Trump,51.4,1094,9/3/24,9/16/24,50
North Carolina,Focaldata,Jill Stein,0.6,1094,9/3/24,9/16/24,50
North Carolina,Focaldata,Chase Oliver,0.8,1094,9/3/24,9/16/24,50
North Carolina,Focaldata,Kamala Harris,47.1,1094,9/3/24,9/16/24,50
North Carolina,Focaldata,Donald Trump,52.9,1094,9/3/24,9/16/24,50
North Carolina,Focaldata,Kamala Harris,48.2,1094,9/3/24,9/16/24,50
North Carolina,Focaldata,Donald Trump,48.4,1094,9/3/24,9/16/24,50
North Carolina,Focaldata,Chase Oliver,1.1,1094,9/3/24,9/16/24,50
North Carolina,Focaldata,Jill Stein,0.7,1094,9/3/24,9/16/24,50
North Carolina,Focaldata,Kamala Harris,47.48,1094,9/3/24,9/16/24,50
North Carolina,Focaldata,Donald Trump,49.2,1094,9/3/24,9/16/24,50
North Carolina,Focaldata,Chase Oliver,1.2,1094,9/3/24,9/16/24,50
North Carolina,Focaldata,Jill Stein,0,1094,9/3/24,9/16/24,50
Ohio,Focaldata,Kamala Harris,45.6,1115,9/3/24,9/16/24,50
Ohio,Focaldata,Donald Trump,52.2,1115,9/3/24,9/16/24,50
Ohio,Focaldata,Jill Stein,0.3,1115,9/3/24,9/16/24,50
Ohio,Focaldata,Chase Oliver,1.3,1115,9/3/24,9/16/24,50
Ohio,Focaldata,Kamala Harris,46.7,1115,9/3/24,9/16/24,50
Ohio,Focaldata,Donald Trump,53.3,1115,9/3/24,9/16/24,50
Ohio,Focaldata,Kamala Harris,44.51,1115,9/3/24,9/16/24,50
Ohio,Focaldata,Donald Trump,52.2,1115,9/3/24,9/16/24,50
Ohio,Focaldata,Jill Stein,0.6,1115,9/3/24,9/16/24,50
Ohio,Focaldata,Chase Oliver,1.6,1115,9/3/24,9/16/24,50
Ohio,Focaldata,Kamala Harris,45.9,1115,9/3/24,9/16/24,50
Ohio,Focaldata,Donald Trump,51.48,1115,9/3/24,9/16/24,50
Ohio,Focaldata,Jill Stein,0,1115,9/3/24,9/16/24,50
Ohio,Focaldata,Chase Oliver,1.4,1115,9/3/24,9/16/24,50
Pennsylvania,Focaldata,Kamala Harris,49.9,1120,9/3/24,9/16/24,50
Pennsylvania,Focaldata,Donald Trump,48,1120,9/3/24,9/16/24,50
Pennsylvania,Focaldata,Jill Stein,0.2,1120,9/3/24,9/16/24,50
Pennsylvania,Focaldata,Chase Oliver,0.7,1120,9/3/24,9/16/24,50
Pennsylvania,Focaldata,Kamala Harris,50.8,1120,9/3/24,9/16/24,50
Pennsylvania,Focaldata,Donald Trump,49.2,1120,9/3/24,9/16/24,50
Pennsylvania,Focaldata,Kamala Harris,50.2,1120,9/3/24,9/16/24,50
Pennsylvania,Focaldata,Donald Trump,47.1,1120,9/3/24,9/16/24,50
Pennsylvania,Focaldata,Jill Stein,0,1120,9/3/24,9/16/24,50
Pennsylvania,Focaldata,Chase Oliver,0.8,1120,9/3/24,9/16/24,50
Pennsylvania,Focaldata,Kamala Harris,50.9,1120,9/3/24,9/16/24,50
Pennsylvania,Focaldata,Donald Trump,46.6,1120,9/3/24,9/16/24,50
Pennsylvania,Focaldata,Jill Stein,0,1120,9/3/24,9/16/24,50
Pennsylvania,Focaldata,Chase Oliver,0.9,1120,9/3/24,9/16/24,50
Wisconsin,Focaldata,Kamala Harris,51.5,1019,9/3/24,9/16/24,50
Wisconsin,Focaldata,Donald Trump,46.1,1019,9/3/24,9/16/24,50
Wisconsin,Focaldata,Jill Stein,0.3,1019,9/3/24,9/16/24,50
Wisconsin,Focaldata,Chase Oliver,0.5,1019,9/3/24,9/16/24,50
Wisconsin,Focaldata,Kamala Harris,53.1,1019,9/3/24,9/16/24,50
Wisconsin,Focaldata,Donald Trump,46.9,1019,9/3/24,9/16/24,50
Wisconsin,Focaldata,Kamala Harris,51.3,1019,9/3/24,9/16/24,50
Wisconsin,Focaldata,Donald Trump,45.6,1019,9/3/24,9/16/24,50
Wisconsin,Focaldata,Jill Stein,0.8,1019,9/3/24,9/16/24,50
Wisconsin,Focaldata,Chase Oliver,0,1019,9/3/24,9/16/24,50
Wisconsin,Focaldata,Kamala Harris,52.4,1019,9/3/24,9/16/24,50
Wisconsin,Focaldata,Donald Trump,45.3,1019,9/3/24,9/16/24,50
Wisconsin,Focaldata,Jill Stein,0,1019,9/3/24,9/16/24,50
Wisconsin,Focaldata,Chase Oliver,0,1019,9/3/24,9/16/24,50
Pennsylvania,InsiderAdvantage,Kamala Harris,48.4,800,9/14/24,9/15/24,51
Pennsylvania,InsiderAdvantage,Donald Trump,49.8,800,9/14/24,9/15/24,51
Georgia,Trafalgar Group,Kamala Harris,44.5,1098,9/12/24,9/15/24,51
Georgia,Trafalgar Group,Donald Trump,46.2,1098,9/12/24,9/15/24,51
Georgia,University of Georgia School of Public and International Affairs,Kamala Harris,44.4,1000,9/9/24,9/15/24,51
Georgia,University of Georgia School of Public and International Affairs,Donald Trump,46.9,1000,9/9/24,9/15/24,51
Georgia,University of Georgia School of Public and International Affairs,Chase Oliver,0.3,1000,9/9/24,9/15/24,51
Georgia,University of Georgia School of Public and International Affairs,Jill Stein,0.1,1000,9/9/24,9/15/24,51
Georgia,University of Georgia School of Public and International Affairs,Cornel West,0.7,1000,9/9/24,9/15/24,51
Georgia,University of Georgia School of Public and International Affairs,Claudia De La Cruz,0,1000,9/9/24,9/15/24,51
Maine,Pan Atlantic Research,Kamala Harris,50,812,9/5/24,9/15/24,51
Maine,Pan Atlantic Research,Donald Trump,41,812,9/5/24,9/15/24,51
Maine,Pan Atlantic Research,Cornel West,1,812,9/5/24,9/15/24,51
Maine,Pan Atlantic Research,Jill Stein,1,812,9/5/24,9/15/24,51
Maine,Pan Atlantic Research,Chase Oliver,1,812,9/5/24,9/15/24,51
Maine CD-1,Pan Atlantic Research,Kamala Harris,58,414,9/5/24,9/15/24,51
Maine CD-1,Pan Atlantic Research,Donald Trump,32,414,9/5/24,9/15/24,51
Maine CD-2,Pan Atlantic Research,Kamala Harris,42,398,9/5/24,9/15/24,51
Maine CD-2,Pan Atlantic Research,Donald Trump,49,398,9/5/24,9/15/24,51
Pennsylvania,Franklin & Marshall College Center for Opinion Research,Kamala Harris,49,890,9/4/24,9/15/24,51
Pennsylvania,Franklin & Marshall College Center for Opinion Research,Donald Trump,46,890,9/4/24,9/15/24,51
Pennsylvania,Franklin & Marshall College Center for Opinion Research,Jill Stein,1,890,9/4/24,9/15/24,51
Pennsylvania,Franklin & Marshall College Center for Opinion Research,Chase Oliver,1,890,9/4/24,9/15/24,51
Pennsylvania,Suffolk University,Kamala Harris,48.6,500,9/11/24,9/14/24,52
Pennsylvania,Suffolk University,Donald Trump,45.6,500,9/11/24,9/14/24,52
Pennsylvania,Suffolk University,Chase Oliver,0.4,500,9/11/24,9/14/24,52
Pennsylvania,Suffolk University,Jill Stein,0.2,500,9/11/24,9/14/24,52
Wisconsin,Fabrizio Lee & Associates/Impact Research,Kamala Harris,48,600,9/11/24,9/14/24,52
Wisconsin,Fabrizio Lee & Associates/Impact Research,Donald Trump,45,600,9/11/24,9/14/24,52
Wisconsin,Fabrizio Lee & Associates/Impact Research,Robert F. Kennedy,2,600,9/11/24,9/14/24,52
Wisconsin,Fabrizio Lee & Associates/Impact Research,Jill Stein,1,600,9/11/24,9/14/24,52
Wisconsin,Fabrizio Lee & Associates/Impact Research,Chase Oliver,0,600,9/11/24,9/14/24,52
Wisconsin,Fabrizio Lee & Associates/Impact Research,Cornel West,0,600,9/11/24,9/14/24,52
Wisconsin,Fabrizio Lee & Associates/Impact Research,Randall A. Terry,0,600,9/11/24,9/14/24,52
Wisconsin,Fabrizio Lee & Associates/Impact Research,Kamala Harris,49,600,9/11/24,9/14/24,52
Wisconsin,Fabrizio Lee & Associates/Impact Research,Donald Trump,48,600,9/11/24,9/14/24,52
Colorado,Keating Research,Kamala Harris,53,500,9/11/24,9/14/24,52
Colorado,Keating Research,Donald Trump,42,500,9/11/24,9/14/24,52
Maryland,Emerson College,Kamala Harris,65.3,890,9/12/24,9/13/24,53
Maryland,Emerson College,Donald Trump,33.3,890,9/12/24,9/13/24,53
Missouri,Emerson College,Kamala Harris,43.4,850,9/12/24,9/13/24,53
Missouri,Emerson College,Donald Trump,55.2,850,9/12/24,9/13/24,53
Indiana,Emerson College,Kamala Harris,40.7,1000,9/12/24,9/13/24,53
Indiana,Emerson College,Donald Trump,57.9,1000,9/12/24,9/13/24,53
North Carolina,TIPP Insights,Kamala Harris,45.9,973,9/11/24,9/13/24,53
North Carolina,TIPP Insights,Donald Trump,48.9,973,9/11/24,9/13/24,53
Nevada,Trafalgar Group,Kamala Harris,45.3,1079,9/11/24,9/13/24,53
Nevada,Trafalgar Group,Donald Trump,43.5,1079,9/11/24,9/13/24,53
Missouri,Change Research,Kamala Harris,41,1237,9/11/24,9/13/24,53
Missouri,Change Research,Donald Trump,50,1237,9/11/24,9/13/24,53
New Mexico,Research & Polling Inc.,Kamala Harris,49,532,9/6/24,9/13/24,53
New Mexico,Research & Polling Inc.,Donald Trump,39,532,9/6/24,9/13/24,53
North Carolina,Elon University,Kamala Harris,46,800,9/4/24,9/13/24,53
North Carolina,Elon University,Donald Trump,45,800,9/4/24,9/13/24,53
Michigan,InsiderAdvantage,Kamala Harris,48,800,9/11/24,9/12/24,54
Michigan,InsiderAdvantage,Donald Trump,48.6,800,9/11/24,9/12/24,54
North Carolina,Quantus Insights,Kamala Harris,46.8,815,9/11/24,9/12/24,54
North Carolina,Quantus Insights,Donald Trump,48.4,815,9/11/24,9/12/24,54
New Hampshire,Saint Anselm College Survey Center,Kamala Harris,51,2241,9/11/24,9/12/24,54
New Hampshire,Saint Anselm College Survey Center,Donald Trump,43,2241,9/11/24,9/12/24,54
New Hampshire,Saint Anselm College Survey Center,Chase Oliver,1,2241,9/11/24,9/12/24,54
