candidate,date,support_pct,numeric_grade,pollscore
Trump,9/25/24,46,1.9,-0.3
Harris,9/25/24,50,1.9,-0.3
Trump,9/25/24,47,1.9,-0.3
Harris,9/25/24,49,1.9,-0.3
Trump,9/25/24,47,1.9,-0.3
Harris,9/25/24,50,1.9,-0.3
Trump,9/25/24,48,1.9,-0.3
Harris,9/25/24,50,1.9,-0.3
Trump,9/25/24,44,1.9,-0.3
Harris,9/25/24,49,1.9,-0.3
Trump,9/25/24,46,1.9,-0.3
Harris,9/25/24,51,1.9,-0.3
Trump,9/25/24,45,1.9,-0.3
Harris,9/25/24,51,1.9,-0.3
Trump,9/25/24,46,1.9,-0.3
Harris,9/25/24,49,1.9,-0.3
Trump,9/25/24,47,1.9,-0.3
Harris,9/25/24,50,1.9,-0.3
Trump,9/25/24,48,1.9,-0.3
Harris,9/25/24,50,1.9,-0.3
Trump,9/25/24,47,1.9,-0.3
Harris,9/25/24,51,1.9,-0.3
Trump,9/25/24,48,1.9,-0.3
Harris,9/25/24,43,2.1,-0.1
Trump,9/25/24,37,2.1,-0.1
Harris,9/25/24,47.4,2.1,-0.1
Trump,9/25/24,36.6,2.1,-0.1
Harris,9/24/24,46.7,2.9,-1.1
Trump,9/24/24,52.3,2.9,-1.1
Harris,9/24/24,52.7,2.9,-1.1
Trump,9/24/24,46.2,2.9,-1.1
Harris,9/24/24,51,1.9,-0.3
Trump,9/24/24,45,1.9,-0.3
Harris,9/24/24,47,3,-1.1
Trump,9/24/24,44,3,-1.1
Harris,9/24/24,49,3,-1.1
Trump,9/24/24,46,3,-1.1
Harris,9/24/24,49,3,-1.1
Trump,9/24/24,51,3,-1.1
Harris,9/24/24,47,2.8,-1.1
Trump,9/24/24,49,2.8,-1.1
Harris,9/24/24,47,2.8,-1.1
Trump,9/24/24,50,2.8,-1.1
Harris,9/24/24,48,2.8,-1.1
Trump,9/24/24,50,2.8,-1.1
Harris,9/24/24,48,2.8,-1.1
Trump,9/24/24,51,2.8,-1.1
Harris,9/24/24,49,2.8,-1.1
Trump,9/24/24,47,2.8,-1.1
Harris,9/24/24,50,2.8,-1.1
Trump,9/24/24,48,2.8,-1.1
Harris,9/24/24,51,2.8,-1.1
Trump,9/24/24,48,2.8,-1.1
Harris,9/24/24,51,2.8,-1.1
Trump,9/24/24,48,2.8,-1.1
Harris,9/24/24,47,2.8,-1.1
Trump,9/24/24,49,2.8,-1.1
Harris,9/24/24,48,2.8,-1.1
Trump,9/24/24,47,2.8,-1.1
Harris,9/24/24,49,2.8,-1.1
Trump,9/24/24,50,2.8,-1.1
Harris,9/24/24,50,2.8,-1.1
Trump,9/24/24,48,2.8,-1.1
Harris,9/24/24,47,2.8,-1.1
Trump,9/24/24,48,2.8,-1.1
Harris,9/24/24,48,2.8,-1.1
Trump,9/24/24,46,2.8,-1.1
Harris,9/24/24,49,2.8,-1.1
Trump,9/24/24,49,2.8,-1.1
Harris,9/24/24,50,2.8,-1.1
Trump,9/24/24,48,2.8,-1.1
Harris,9/24/24,48,2.9,-0.9
Trump,9/24/24,50,2.9,-0.9
Harris,9/24/24,49,2.9,-0.9
Trump,9/24/24,50,2.9,-0.9
Harris,9/24/24,49,2.9,-0.9
Trump,9/24/24,48,2.9,-0.9
Harris,9/24/24,49,2.9,-0.9
Trump,9/24/24,49,2.9,-0.9
Harris,9/24/24,49,2.9,-0.9
Trump,9/24/24,48,2.9,-0.9
Harris,9/24/24,49,2.9,-0.9
Trump,9/24/24,50,2.9,-0.9
Harris,9/24/24,42.4,2.9,-1
Trump,9/24/24,48.4,2.9,-1
Harris,9/24/24,51,1.6,-0.2
Trump,9/24/24,44,1.6,-0.2
Harris,9/24/24,58,1.6,-0.2
Harris,9/24/24,49,1.7,-0.3
Trump,9/24/24,47,1.7,-0.3
Harris,9/24/24,50,1.7,-0.3
Trump,9/24/24,47,1.7,-0.3
Harris,9/23/24,51,1.9,-0.3
Trump,9/23/24,45,1.9,-0.3
Harris,9/23/24,40,2.8,-1.3
Trump,9/23/24,56,2.8,-1.3
Harris,9/23/24,63,2.5,-0.3
Trump,9/23/24,31,2.5,-0.3
Harris,9/23/24,64,2.5,-0.3
Trump,9/23/24,32,2.5,-0.3
Harris,9/23/24,61,2.5,-0.3
Trump,9/23/24,31,2.5,-0.3
Harris,9/23/24,62,2.5,-0.3
Trump,9/23/24,32,2.5,-0.3
Harris,9/23/24,50,2.3,-0.4
Trump,9/23/24,49,2.3,-0.4
Harris,9/22/24,50,1.9,-0.3
Trump,9/22/24,45,1.9,-0.3
Harris,9/22/24,46.61,2.8,-0.9
Trump,9/22/24,40.48,2.8,-0.9
Harris,9/22/24,50,2.8,-0.9
Trump,9/22/24,44,2.8,-0.9
Harris,9/22/24,42,2.8,-0.9
Trump,9/22/24,38,2.8,-0.9
Harris,9/22/24,48,2.8,-0.6
Trump,9/22/24,47,2.8,-0.6
Harris,9/22/24,47,2.8,-0.6
Trump,9/22/24,47,2.8,-0.6
Harris,9/22/24,47,2.8,-0.5
Trump,9/22/24,48,2.8,-0.5
Harris,9/22/24,48,2.8,-0.5
Trump,9/22/24,48,2.8,-0.5
Harris,9/22/24,46,2.3,-0.3
Trump,9/22/24,46,2.3,-0.3
Harris,9/21/24,54,1.4,0.1
Trump,9/21/24,37,1.4,0.1
Harris,9/21/24,50,1.9,-0.3
Trump,9/21/24,45,1.9,-0.3
Harris,9/21/24,45,3,-1.5
Trump,9/21/24,49,3,-1.5
Harris,9/21/24,45,3,-1.5
Trump,9/21/24,50,3,-1.5
Harris,9/21/24,42,3,-1.5
Trump,9/21/24,47,3,-1.5
Harris,9/21/24,43,3,-1.5
Trump,9/21/24,48,3,-1.5
Harris,9/21/24,44,3,-1.5
Trump,9/21/24,48,3,-1.5
Harris,9/21/24,45,3,-1.5
Trump,9/21/24,49,3,-1.5
Harris,9/21/24,43,3,-1.5
Trump,9/21/24,46,3,-1.5
Harris,9/21/24,44,3,-1.5
Trump,9/21/24,47,3,-1.5
Harris,9/21/24,47,3,-1.5
Trump,9/21/24,48,3,-1.5
Harris,9/21/24,47,3,-1.5
Trump,9/21/24,49,3,-1.5
Harris,9/21/24,46,3,-1.5
Trump,9/21/24,46,3,-1.5
Harris,9/21/24,45,3,-1.5
Trump,9/21/24,47,3,-1.5
Harris,9/20/24,52,3,-1.1
Trump,9/20/24,48,3,-1.1
Harris,9/20/24,49,1.9,-0.3
Trump,9/20/24,46,1.9,-0.3
Harris,9/20/24,43,2.3,-0.4
Trump,9/20/24,54,2.3,-0.4
Harris,9/20/24,49,2.3,-0.4
Trump,9/20/24,49,2.3,-0.4
Harris,9/20/24,48,1.6,0.3
Trump,9/20/24,48,1.6,0.3
Harris,9/20/24,52,1.4,0.6
Trump,9/20/24,38,1.4,0.6
Harris,9/20/24,49,2.6,-0.6
Trump,9/20/24,47,2.6,-0.6
Harris,9/20/24,48,2.6,-0.6
Trump,9/20/24,49,2.6,-0.6
Harris,9/20/24,47,2.6,-0.6
Trump,9/20/24,48,2.6,-0.6
Harris,9/20/24,48,2.6,-0.6
Trump,9/20/24,48,2.6,-0.6
Harris,9/20/24,39,2.6,-0.6
Trump,9/20/24,56,2.6,-0.6
Harris,9/19/24,50,1.9,-0.3
Trump,9/19/24,46,1.9,-0.3
Harris,9/19/24,50,2.3,-0.4
Trump,9/19/24,48,2.3,-0.4
Harris,9/19/24,47,1.8,0.4
Trump,9/19/24,47,1.8,0.4
Harris,9/19/24,45,1.8,0.4
Trump,9/19/24,50,1.8,0.4
Harris,9/19/24,46,1.8,0.4
Trump,9/19/24,45,1.8,0.4
Harris,9/19/24,50,1.8,0.4
Trump,9/19/24,44,1.8,0.4
Harris,9/19/24,45,1.8,0.4
Trump,9/19/24,45,1.8,0.4
Harris,9/19/24,47,1.8,0.4
Trump,9/19/24,47,1.8,0.4
Harris,9/19/24,47,1.8,0.4
Trump,9/19/24,47,1.8,0.4
Harris,9/19/24,46,1.8,0.4
Trump,9/19/24,48,1.8,0.4
Harris,9/19/24,47,1.8,0.4
Trump,9/19/24,48,1.8,0.4
Harris,9/19/24,48,2.8,-1
Trump,9/19/24,48,2.8,-1
Harris,9/19/24,47,1.6,-0.4
Trump,9/19/24,44,1.6,-0.4
Harris,9/19/24,38,2.3,-0.4
Trump,9/19/24,59,2.3,-0.4
Harris,9/19/24,48,2.9,-1
Trump,9/19/24,43,2.9,-1
Harris,9/19/24,48,2.9,-1
Trump,9/19/24,46,2.9,-1
Harris,9/18/24,44.9,1.3,0.1
Trump,9/18/24,48.5,1.3,0.1
Harris,9/18/24,47.5,1.8,-0.4
Trump,9/18/24,45.4,1.8,-0.4
Harris,9/18/24,47.6,1.8,-0.4
Trump,9/18/24,47.9,1.8,-0.4
Harris,9/18/24,46.4,1.8,-0.4
Trump,9/18/24,44.4,1.8,-0.4
Harris,9/18/24,47.8,1.8,-0.4
Trump,9/18/24,48,1.8,-0.4
Harris,9/18/24,48,2.6,-1.1
Trump,9/18/24,43,2.6,-1.1
Harris,9/18/24,47.6,2.9,-1
Trump,9/18/24,45.4,2.9,-1
Harris,9/18/24,50,1.9,-0.3
Trump,9/18/24,46,1.9,-0.3
Harris,9/18/24,48.7,2.9,-1.1
Trump,9/18/24,49.8,2.9,-1.1
Harris,9/18/24,48.2,2.9,-1.1
Trump,9/18/24,50.3,2.9,-1.1
Harris,9/18/24,50,2.9,-1.1
Trump,9/18/24,49.1,2.9,-1.1
Harris,9/18/24,48.8,2.9,-1.1
Trump,9/18/24,49,2.9,-1.1
Harris,9/18/24,49.6,2.9,-1.1
Trump,9/18/24,49.3,2.9,-1.1
Harris,9/18/24,49.7,2.9,-1.1
Trump,9/18/24,49.3,2.9,-1.1
Harris,9/18/24,48.7,2.9,-1.1
Trump,9/18/24,50.3,2.9,-1.1
Harris,9/18/24,50,2.8,-0.8
Trump,9/18/24,46,2.8,-0.8
Harris,9/18/24,52,2.8,-0.8
Trump,9/18/24,47,2.8,-0.8
Harris,9/18/24,60,2.8,-0.8
Trump,9/18/24,32,2.8,-0.8
Harris,9/18/24,63,2.8,-0.8
Trump,9/18/24,35,2.8,-0.8
Harris,9/18/24,50,2.8,-1.3
Trump,9/18/24,42,2.8,-1.3
Harris,9/18/24,51,2.8,-0.8
Trump,9/18/24,45,2.8,-0.8
Harris,9/18/24,53,2.8,-0.8
Trump,9/18/24,46,2.8,-0.8
Harris,9/18/24,53,2.8,-0.8
Trump,9/18/24,37,2.8,-0.8
Harris,9/18/24,53,2.8,-0.8
Trump,9/18/24,40,2.8,-0.8
Harris,9/18/24,56,2.8,-0.8
Trump,9/18/24,43,2.8,-0.8
Harris,9/18/24,48.37,1.9,-0.3
Trump,9/18/24,47.35,1.9,-0.3
Harris,9/18/24,46.8,1.9,-0.3
Trump,9/18/24,49.52,1.9,-0.3
Harris,9/18/24,61.41,1.9,-0.3
Trump,9/18/24,33.04,1.9,-0.3
Harris,9/18/24,51.97,1.9,-0.3
Trump,9/18/24,44.46,1.9,-0.3
Harris,9/18/24,50.87,1.9,-0.3
Trump,9/18/24,46.53,1.9,-0.3
Harris,9/18/24,43.02,1.9,-0.3
Trump,9/18/24,52.16,1.9,-0.3
Harris,9/18/24,48.74,1.9,-0.3
Trump,9/18/24,46.7,1.9,-0.3
Harris,9/18/24,45.77,1.9,-0.3
Trump,9/18/24,49.58,1.9,-0.3
Harris,9/18/24,50.22,1.9,-0.3
Trump,9/18/24,44.3,1.9,-0.3
Harris,9/18/24,49.33,1.9,-0.3
Trump,9/18/24,47.16,1.9,-0.3
Harris,9/18/24,52.5,1.9,-0.3
Trump,9/18/24,42.42,1.9,-0.3
Harris,9/18/24,47.68,1.9,-0.3
Trump,9/18/24,48.63,1.9,-0.3
Harris,9/18/24,49.56,1.9,-0.3
Trump,9/18/24,43,1.9,-0.3
Harris,9/18/24,50.76,1.9,-0.3
Trump,9/18/24,44.44,1.9,-0.3
Harris,9/17/24,64,1.4,0
Trump,9/17/24,33,1.4,0
Harris,9/17/24,49,3,-1.1
Trump,9/17/24,45,3,-1.1
Harris,9/17/24,50,1.9,-0.3
Trump,9/17/24,45,1.9,-0.3
Harris,9/17/24,49,2.6,-0.7
Trump,9/17/24,44,2.6,-0.7
Harris,9/17/24,47,2.6,-0.7
Trump,9/17/24,41,2.6,-0.7
Harris,9/17/24,49,2.9,-0.9
Trump,9/17/24,48,2.9,-0.9
Harris,9/17/24,49,2.9,-0.9
Trump,9/17/24,49,2.9,-0.9
Harris,9/17/24,50,2.9,-0.9
Trump,9/17/24,47,2.9,-0.9
Harris,9/17/24,50,2.9,-0.9
Trump,9/17/24,49,2.9,-0.9
Harris,9/17/24,50,2.9,-0.9
Trump,9/17/24,47,2.9,-0.9
Harris,9/17/24,52,2.9,-0.9
Trump,9/17/24,47,2.9,-0.9
Harris,9/17/24,50,2.6,-1.2
Trump,9/17/24,45,2.6,-1.2
Harris,9/17/24,46,1.7,-0.3
Trump,9/17/24,48,1.7,-0.3
Harris,9/17/24,47,1.7,-0.3
Trump,9/17/24,50,1.7,-0.3
Harris,9/16/24,45.3,2.1,-1.1
Trump,9/16/24,45.6,2.1,-1.1
Harris,9/16/24,51,1.5,-0.1
Trump,9/16/24,49,1.5,-0.1
Harris,9/16/24,50,1.5,-0.1
Trump,9/16/24,45,1.5,-0.1
Harris,9/16/24,51,1.5,-0.1
Trump,9/16/24,49,1.5,-0.1
Harris,9/16/24,51,1.5,-0.1
Trump,9/16/24,49,1.5,-0.1
Harris,9/16/24,50,1.5,-0.1
Trump,9/16/24,46,1.5,-0.1
Harris,9/16/24,50,1.5,-0.1
Trump,9/16/24,46,1.5,-0.1
Harris,9/16/24,50,1.9,-0.3
Trump,9/16/24,45,1.9,-0.3
Harris,9/16/24,49,2,-0.1
Trump,9/16/24,45,2,-0.1
Harris,9/16/24,50,2.8,-1.1
Trump,9/16/24,48,2.8,-1.1
Harris,9/16/24,50,2.8,-1.1
Trump,9/16/24,48,2.8,-1.1
Harris,9/16/24,51,2.8,-0.5
Trump,9/16/24,45,2.8,-0.5
Harris,9/16/24,51,2.8,-0.5
Trump,9/16/24,46,2.8,-0.5
Harris,9/16/24,50,2.8,-0.5
Trump,9/16/24,45,2.8,-0.5
Harris,9/16/24,51,2.8,-0.5
Trump,9/16/24,46,2.8,-0.5
Harris,9/16/24,48,2.8,-0.5
Trump,9/16/24,47,2.8,-0.5
Harris,9/16/24,49,2.8,-0.5
Trump,9/16/24,48,2.8,-0.5
Harris,9/16/24,58,2.6,-0.3
Trump,9/16/24,38,2.6,-0.3
Harris,9/16/24,62,2.6,-0.3
Trump,9/16/24,31,2.6,-0.3
Harris,9/16/24,54,2.6,-0.3
Trump,9/16/24,43,2.6,-0.3
Harris,9/16/24,48,3,-1.2
Trump,9/16/24,47,3,-1.2
Harris,9/16/24,48,3,-1.2
Trump,9/16/24,48,3,-1.2
Harris,9/16/24,43,1.6,0.2
Trump,9/16/24,42,1.6,0.2
Harris,9/16/24,47,1.6,0.2
Trump,9/16/24,45,1.6,0.2
Harris,9/16/24,47,3,-1.5
Trump,9/16/24,47,3,-1.5
Harris,9/16/24,46,3,-1.5
Trump,9/16/24,47,3,-1.5
Harris,9/16/24,45,3,-1.5
Trump,9/16/24,46,3,-1.5
Harris,9/16/24,46,3,-1.5
Trump,9/16/24,46,3,-1.5
Harris,9/16/24,52,2.7,-0.8
Trump,9/16/24,40,2.7,-0.8
Harris,9/16/24,55,2.7,-0.8
Trump,9/16/24,42,2.7,-0.8
Harris,9/16/24,50,3,-1.5
Trump,9/16/24,46,3,-1.5
Harris,9/16/24,50,3,-1.5
Trump,9/16/24,46,3,-1.5
Harris,9/16/24,48,3,-1.5
Trump,9/16/24,45,3,-1.5
Harris,9/16/24,49,3,-1.5
Trump,9/16/24,45,3,-1.5
Harris,9/16/24,48,2.4,-0.4
Trump,9/16/24,47,2.4,-0.4
Harris,9/16/24,48,2.4,-0.4
Trump,9/16/24,45,2.4,-0.4
Harris,9/16/24,47,2.4,-0.4
Trump,9/16/24,47,2.4,-0.4
Harris,9/16/24,46,2.4,-0.4
Trump,9/16/24,43,2.4,-0.4
Harris,9/15/24,48.4,2,-0.3
Trump,9/15/24,49.8,2,-0.3
Harris,9/15/24,51,1.9,-0.3
Trump,9/15/24,45,1.9,-0.3
Harris,9/15/24,44.5,0.7,0.6
Trump,9/15/24,46.2,0.7,0.6
Harris,9/15/24,44.9,1.2,1.7
Trump,9/15/24,39.4,1.2,1.7
Harris,9/15/24,47.7,1.2,1.7
Trump,9/15/24,42.5,1.2,1.7
Harris,9/15/24,50.5,1.2,1.7
Trump,9/15/24,43.4,1.2,1.7
Harris,9/15/24,44.4,2.2,-0.2
Trump,9/15/24,46.9,2.2,-0.2
Harris,9/15/24,50,2.1,-0.1
Trump,9/15/24,41,2.1,-0.1
Harris,9/15/24,58,2.1,-0.1
Trump,9/15/24,32,2.1,-0.1
Harris,9/15/24,42,2.1,-0.1
Trump,9/15/24,49,2.1,-0.1
Harris,9/15/24,49,2.4,-0.1
Trump,9/15/24,46,2.4,-0.1
Harris,9/14/24,50,1.9,-0.3
Trump,9/14/24,45,1.9,-0.3
Harris,9/14/24,48.6,2.9,-1
Trump,9/14/24,45.6,2.9,-1
Harris,9/14/24,48,1.7,-0.3
Trump,9/14/24,45,1.7,-0.3
Harris,9/14/24,49,1.7,-0.3
Trump,9/14/24,48,1.7,-0.3
Harris,9/14/24,53,1.5,0.1
Trump,9/14/24,42,1.5,0.1
Harris,9/13/24,50,2.6,-1.2
Trump,9/13/24,46,2.6,-1.2
Harris,9/13/24,65.3,2.9,-1.1
Trump,9/13/24,33.3,2.9,-1.1
Harris,9/13/24,43.4,2.9,-1.1
Trump,9/13/24,55.2,2.9,-1.1
Harris,9/13/24,40.7,2.9,-1.1
Trump,9/13/24,57.9,2.9,-1.1
Harris,9/13/24,50,3,-1.1
Trump,9/13/24,45,3,-1.1
Harris,9/13/24,50,3,-1.1
Trump,9/13/24,46,3,-1.1
Harris,9/13/24,48,3,-1.1
Trump,9/13/24,44,3,-1.1
Harris,9/13/24,49,3,-1.1
Trump,9/13/24,45,3,-1.1
Harris,9/13/24,47,1.8,-0.4
Trump,9/13/24,43,1.8,-0.4
Harris,9/13/24,45,1.8,-0.4
Trump,9/13/24,41,1.8,-0.4
Harris,9/13/24,45.9,1.8,-0.4
Trump,9/13/24,48.9,1.8,-0.4
Harris,9/13/24,51,2.8,-0.9
Trump,9/13/24,46,2.8,-0.9
Harris,9/13/24,51,2.8,-0.9
Trump,9/13/24,47,2.8,-0.9
Harris,9/13/24,52,2.8,-0.9
Trump,9/13/24,46,2.8,-0.9
Harris,9/13/24,51,2.8,-0.9
Trump,9/13/24,45,2.8,-0.9
Harris,9/13/24,50,2.8,-0.9
Trump,9/13/24,46,2.8,-0.9
Harris,9/13/24,51,2.8,-0.9
Trump,9/13/24,46,2.8,-0.9
Harris,9/13/24,45.3,0.7,0.6
Trump,9/13/24,43.5,0.7,0.6
Harris,9/13/24,50,1.9,-0.3
Trump,9/13/24,45,1.9,-0.3
Harris,9/13/24,52,1.5,-0.1
Trump,9/13/24,48,1.5,-0.1
Harris,9/13/24,50,1.5,-0.1
Trump,9/13/24,47,1.5,-0.1
Harris,9/13/24,41,1.4,0.6
Trump,9/13/24,50,1.4,0.6
Harris,9/13/24,47,1.6,0.2
Trump,9/13/24,42,1.6,0.2
Harris,9/13/24,49,2.1,-0.9
Trump,9/13/24,39,2.1,-0.9
Harris,9/13/24,46,2.5,-0.6
Trump,9/13/24,45,2.5,-0.6
Harris,9/12/24,44,1.8,0.4
Trump,9/12/24,42,1.8,0.4
Harris,9/12/24,48,2,-0.3
Trump,9/12/24,48.6,2,-0.3
Harris,9/12/24,47,2.8,-0.9
Trump,9/12/24,42,2.8,-0.9
Harris,9/12/24,43,2.8,-0.9
Trump,9/12/24,39,2.8,-0.9
Harris,9/12/24,51,2.4,-0.5
Trump,9/12/24,43,2.4,-0.5
Harris,9/12/24,51,2.4,-0.5
Trump,9/12/24,43,2.4,-0.5
Harris,9/12/24,42,1.9,-0.1
Trump,9/12/24,47,1.9,-0.1
Harris,9/12/24,46,0.7,0.6
Trump,9/12/24,48.4,0.7,0.6
Harris,9/12/24,49,2,-0.3
Trump,9/12/24,46.6,2,-0.3
Harris,9/12/24,48,2.7,-0.8
Trump,9/12/24,50.9,2.7,-0.8
Harris,9/12/24,47.3,2.7,-0.8
Trump,9/12/24,50.9,2.7,-0.8
Harris,9/12/24,45.5,0.7,0.6
Trump,9/12/24,47.1,0.7,0.6
Harris,9/12/24,50,1.9,-0.3
Trump,9/12/24,45,1.9,-0.3
Harris,9/12/24,51,2.3,-0.4
Trump,9/12/24,47,2.3,-0.4
Harris,9/12/24,44,2,0.1
Trump,9/12/24,55,2,0.1
Harris,9/11/24,50,1.9,-0.3
Trump,9/11/24,45,1.9,-0.3
Harris,9/11/24,48,2.4,-0.2
Trump,9/11/24,48,2.4,-0.2
Harris,9/11/24,47,2.4,-0.2
Trump,9/11/24,46,2.4,-0.2
Harris,9/11/24,47,2,0
Trump,9/11/24,44,2,0
Harris,9/11/24,50,1.9,-0.3
Trump,9/11/24,46,1.9,-0.3
Harris,9/11/24,43,2.8,-1.2
Trump,9/11/24,47,2.8,-1.2
Harris,9/10/24,50,1.9,-0.3
Trump,9/10/24,46,1.9,-0.3
Harris,9/10/24,45,3,-1.1
Trump,9/10/24,45,3,-1.1
Harris,9/10/24,50,1.9,-0.3
Trump,9/10/24,46,1.9,-0.3
Harris,9/9/24,49,1.9,-0.3
Trump,9/9/24,46,1.9,-0.3
Harris,9/9/24,46,2.9,-0.9
Trump,9/9/24,46.2,2.9,-0.9
Harris,9/9/24,45,1.8,0.4
Trump,9/9/24,44,1.8,0.4
Harris,9/9/24,46,1.8,0.4
Trump,9/9/24,47,1.8,0.4
Harris,9/9/24,44,1.8,0.4
Trump,9/9/24,50,1.8,0.4
Harris,9/9/24,47,1.8,0.4
Trump,9/9/24,49,1.8,0.4
Harris,9/9/24,48,1.8,0.4
Trump,9/9/24,45,1.8,0.4
Harris,9/9/24,51,1.8,0.4
Trump,9/9/24,44,1.8,0.4
Harris,9/9/24,45,1.8,0.4
Trump,9/9/24,46,1.8,0.4
Harris,9/9/24,49,1.8,0.4
Trump,9/9/24,44,1.8,0.4
Harris,9/9/24,45,1.8,0.4
Trump,9/9/24,45,1.8,0.4
Harris,9/9/24,49,1.8,0.4
Trump,9/9/24,46,1.8,0.4
Harris,9/9/24,41,1.6,0.2
Trump,9/9/24,51,1.6,0.2
Harris,9/9/24,44,0.7,1.7
Trump,9/9/24,44,0.7,1.7
Harris,9/9/24,47,0.7,1.7
Trump,9/9/24,46,0.7,1.7
Harris,9/9/24,45,0.7,1.7
Trump,9/9/24,45,0.7,1.7
Harris,9/9/24,48,0.7,1.7
Trump,9/9/24,46,0.7,1.7
Harris,9/9/24,60,2.5,-0.4
Trump,9/9/24,29,2.5,-0.4
Harris,9/8/24,43.9,1.2,1.7
Trump,9/8/24,40.5,1.2,1.7
Harris,9/8/24,47.5,1.2,1.7
Trump,9/8/24,43.2,1.2,1.7
Harris,9/8/24,49.3,1.2,1.7
Trump,9/8/24,44.7,1.2,1.7
Harris,9/8/24,49,1.9,-0.3
Trump,9/8/24,46,1.9,-0.3
Harris,9/8/24,49,2.8,-0.5
Trump,9/8/24,46,2.8,-0.5
Harris,9/8/24,50,2.8,-0.5
Trump,9/8/24,47,2.8,-0.5
Harris,9/8/24,45,2.8,-0.5
Trump,9/8/24,49,2.8,-0.5
Harris,9/8/24,46,2.8,-0.5
Trump,9/8/24,49,2.8,-0.5
Harris,9/8/24,50,2.7,-0.8
Trump,9/8/24,42,2.7,-0.8
Harris,9/8/24,51,2.7,-0.8
Trump,9/8/24,43,2.7,-0.8
Harris,9/8/24,49,2.7,-0.8
Trump,9/8/24,42,2.7,-0.8
Harris,9/8/24,51,2.7,-0.8
Trump,9/8/24,43,2.7,-0.8
Harris,9/8/24,48.8,1.4,0.6
Trump,9/8/24,44.6,1.4,0.6
Harris,9/8/24,46.89,1.9,-0.3
Trump,9/8/24,49.05,1.9,-0.3
Harris,9/8/24,47.05,1.9,-0.3
Trump,9/8/24,49.12,1.9,-0.3
Harris,9/8/24,62.23,1.9,-0.3
Trump,9/8/24,34.13,1.9,-0.3
Harris,9/8/24,49.19,1.9,-0.3
Trump,9/8/24,46.12,1.9,-0.3
Harris,9/8/24,47.58,1.9,-0.3
Trump,9/8/24,48.45,1.9,-0.3
Harris,9/8/24,43.58,1.9,-0.3
Trump,9/8/24,51.92,1.9,-0.3
Harris,9/8/24,49.34,1.9,-0.3
Trump,9/8/24,46.34,1.9,-0.3
Harris,9/8/24,43.43,1.9,-0.3
Trump,9/8/24,51.75,1.9,-0.3
Harris,9/8/24,49.48,1.9,-0.3
Trump,9/8/24,46.19,1.9,-0.3
Harris,9/8/24,48.22,1.9,-0.3
Trump,9/8/24,47.82,1.9,-0.3
Harris,9/8/24,54.8,1.9,-0.3
Trump,9/8/24,40.08,1.9,-0.3
Harris,9/8/24,48.39,1.9,-0.3
Trump,9/8/24,47.51,1.9,-0.3
Harris,9/8/24,50.92,1.9,-0.3
Trump,9/8/24,44.28,1.9,-0.3
Harris,9/8/24,51.97,1.9,-0.3
Trump,9/8/24,42.24,1.9,-0.3
Harris,9/7/24,49,1.9,-0.3
Trump,9/7/24,46,1.9,-0.3
Harris,9/7/24,49,2.8,-1.3
Trump,9/7/24,46,2.8,-1.3
Harris,9/6/24,40,0.9,0.6
Trump,9/6/24,55,0.9,0.6
Harris,9/6/24,49,1.9,-0.3
Trump,9/6/24,46,1.9,-0.3
Harris,9/6/24,47,1.1,0.3
Trump,9/6/24,47,1.1,0.3
Harris,9/6/24,47,1.1,0.3
Trump,9/6/24,47,1.1,0.3
Harris,9/6/24,46,1.1,0.3
Trump,9/6/24,48,1.1,0.3
Harris,9/6/24,50,3,-1.1
Trump,9/6/24,49,3,-1.1
Harris,9/6/24,50,3,-1.1
Trump,9/6/24,50,3,-1.1
Harris,9/6/24,51,3,-1.1
Trump,9/6/24,49,3,-1.1
Harris,9/6/24,47,3,-1.5
Trump,9/6/24,48,3,-1.5
Harris,9/6/24,45,3,-1.5
Trump,9/6/24,47,3,-1.5
Harris,9/6/24,46,3,-1.5
Trump,9/6/24,48,3,-1.5
Harris,9/6/24,44,3,-1.5
Trump,9/6/24,46,3,-1.5
Harris,9/6/24,53,1.9,-0.2
Trump,9/6/24,32,1.9,-0.2
Harris,9/6/24,46,2.1,-0.1
Trump,9/6/24,36,2.1,-0.1
Harris,9/6/24,49.4,2.1,-0.1
Trump,9/6/24,35.7,2.1,-0.1
Harris,9/5/24,50,1.5,-0.1
Trump,9/5/24,50,1.5,-0.1
Harris,9/5/24,49,1.5,-0.1
Trump,9/5/24,49,1.5,-0.1
Harris,9/5/24,50,2.3,-0.4
Trump,9/5/24,48,2.3,-0.4
Harris,9/5/24,60.8,2.9,-1.1
Trump,9/5/24,38,2.9,-1.1
Harris,9/5/24,47.6,2.9,-1.1
Trump,9/5/24,51.1,2.9,-1.1
Harris,9/5/24,48,2.9,-1.1
Trump,9/5/24,50.9,2.9,-1.1
Harris,9/5/24,44.7,2.9,-1.1
Trump,9/5/24,54.3,2.9,-1.1
Harris,9/5/24,46,1.8,-0.4
Trump,9/5/24,45.9,1.8,-0.4
Harris,9/5/24,46.8,1.8,-0.4
Trump,9/5/24,46.7,1.8,-0.4
Harris,9/5/24,45.8,1.8,-0.4
Trump,9/5/24,45.8,1.8,-0.4
Harris,9/5/24,48,1.8,-0.4
Trump,9/5/24,47.8,1.8,-0.4
Harris,9/5/24,49,2.9,-0.9
Trump,9/5/24,48,2.9,-0.9
