state,voter_id,age,gender,candidate_preference
Connecticut,4985,40,Male,Harris
Connecticut,4986,63,Other,Harris
Connecticut,4987,29,Male,Harris
Connecticut,4988,60,Female,Trump
Connecticut,4989,62,Male,Trump
Connecticut,4990,49,Male,Harris
Connecticut,4991,42,Female,Trump
Connecticut,4992,42,Male,Trump
Connecticut,4993,59,Female,Harris
Connecticut,4994,56,Female,Trump
Connecticut,4995,32,Male,Harris
Connecticut,4996,70,Male,Trump
Connecticut,4997,89,Female,Trump
Connecticut,4998,93,Female,Trump
Connecticut,4999,52,Male,Trump
Connecticut,5000,96,Male,Trump
Connecticut,5001,82,Female,Harris
Connecticut,5002,36,Male,Trump
Connecticut,5003,29,Female,Harris
Connecticut,5004,38,Male,Trump
Connecticut,5005,47,Male,Harris
Connecticut,5006,20,Male,Harris
Connecticut,5007,69,Female,Harris
Connecticut,5008,29,Female,Harris
Connecticut,5009,33,Male,Harris
Connecticut,5010,30,Male,Harris
Connecticut,5011,63,Male,Trump
Connecticut,5012,81,Female,Trump
Connecticut,5013,52,Male,Harris
Connecticut,5014,34,Male,Harris
Connecticut,5015,42,Female,Trump
Connecticut,5016,21,Male,Harris
Connecticut,5017,38,Female,Trump
Connecticut,5018,31,Male,Trump
Connecticut,5019,51,Female,Trump
Connecticut,5020,71,Female,Harris
Connecticut,5021,58,Male,Trump
Connecticut,5022,91,Female,Harris
Connecticut,5023,98,Female,Trump
Connecticut,5024,65,Other,Harris
Connecticut,5025,31,Female,Harris
Connecticut,5026,65,Other,Harris
Connecticut,5027,64,Male,Trump
Connecticut,5028,21,Female,Trump
Connecticut,5029,67,Male,Harris
Connecticut,5030,38,Male,Harris
Connecticut,5031,94,Male,Harris
Connecticut,5032,95,Male,Harris
Connecticut,5033,58,Female,Trump
Connecticut,5034,25,Male,Harris
Connecticut,5035,25,Male,Harris
Connecticut,5036,36,Male,Harris
Connecticut,5037,30,Male,Trump
Connecticut,5038,55,Male,Harris
Connecticut,5039,44,Female,Harris
Connecticut,5040,86,Male,Trump
Connecticut,5041,18,Female,Trump
Connecticut,5042,88,Male,Trump
Connecticut,5043,31,Male,Harris
Connecticut,5044,81,Male,Trump
Connecticut,5045,18,Male,Harris
Connecticut,5046,56,Female,Trump
Connecticut,5047,45,Female,Harris
Connecticut,5048,99,Male,Trump
Connecticut,5049,94,Male,Harris
Connecticut,5050,65,Female,Trump
Connecticut,5051,25,Male,Harris
Connecticut,5052,44,Female,Trump
Connecticut,5053,25,Male,Trump
Connecticut,5054,49,Male,Trump
Connecticut,5055,70,Male,Trump
Connecticut,5056,69,Female,Trump
Connecticut,5057,71,Male,Trump
Connecticut,5058,100,Female,Harris
Connecticut,5059,40,Female,Harris
Connecticut,5060,37,Male,Trump
Connecticut,5061,98,Male,Harris
Connecticut,5062,71,Female,Trump
Connecticut,5063,46,Female,Trump
Connecticut,5064,65,Other,Harris
Connecticut,5065,31,Male,Harris
Connecticut,5066,43,Female,Harris
Connecticut,5067,70,Female,Trump
Connecticut,5068,19,Female,Trump
Connecticut,5069,88,Male,Trump
Connecticut,5070,45,Male,Trump
Connecticut,5071,30,Male,Harris
Connecticut,5072,45,Female,Trump
Connecticut,5073,76,Other,Trump
Connecticut,5074,99,Female,Harris
Connecticut,5075,47,Female,Trump
Connecticut,5076,59,Female,Harris
Connecticut,5077,63,Female,Trump
Connecticut,5078,70,Male,Trump
Connecticut,5079,53,Female,Trump
Connecticut,5080,71,Female,Trump
Connecticut,5081,28,Female,Trump
Connecticut,5082,63,Male,Harris
Connecticut,5083,82,Male,Harris
Connecticut,5084,36,Male,Trump
Connecticut,5085,55,Male,Harris
Connecticut,5086,81,Female,Harris
Connecticut,5087,80,Male,Harris
Connecticut,5088,56,Female,Trump
Connecticut,5089,37,Female,Harris
Connecticut,5090,64,Other,Trump
Connecticut,5091,35,Male,Harris
Connecticut,5092,44,Female,Harris
Connecticut,5093,28,Male,Trump
Connecticut,5094,63,Male,Harris
Connecticut,5095,34,Male,Harris
Connecticut,5096,18,Female,Trump
Connecticut,5097,84,Male,Harris
Connecticut,5098,41,Female,Trump
Connecticut,5099,78,Female,Harris
Connecticut,5100,99,Male,Harris
Connecticut,5101,87,Female,Harris
Connecticut,5102,77,Male,Trump
Connecticut,5103,52,Male,Harris
Connecticut,5104,75,Other,Trump
Delaware,5105,98,Female,Harris
Delaware,5106,26,Male,Harris
Delaware,5107,58,Other,Harris
Delaware,5108,64,Female,Trump
Delaware,5109,76,Male,Trump
Delaware,5110,76,Male,Trump
Delaware,5111,63,Female,Harris
Delaware,5112,32,Female,Harris
Delaware,5113,42,Male,Trump
Delaware,5114,98,Male,Harris
Delaware,5115,35,Male,Harris
Delaware,5116,38,Female,Harris
Delaware,5117,52,Male,Harris
Delaware,5118,38,Male,Trump
Delaware,5119,41,Other,Trump
Delaware,5120,80,Male,Trump
Delaware,5121,20,Female,Trump
Delaware,5122,36,Female,Harris
Delaware,5123,90,Male,Trump
Delaware,5124,64,Female,Trump
Delaware,5125,22,Female,Harris
Delaware,5126,85,Female,Harris
Delaware,5127,54,Male,Trump
Delaware,5128,20,Other,Trump
Delaware,5129,92,Female,Trump
Delaware,5130,66,Male,Harris
Delaware,5131,52,Male,Trump
Delaware,5132,40,Male,Harris
Delaware,5133,89,Female,Harris
Delaware,5134,49,Male,Trump
Delaware,5135,39,Female,Harris
Delaware,5136,21,Female,Harris
Delaware,5137,56,Male,Trump
Delaware,5138,53,Female,Harris
Delaware,5139,29,Male,Trump
Delaware,5140,98,Female,Trump
Delaware,5141,79,Male,Harris
Delaware,5142,39,Male,Trump
Delaware,5143,58,Female,Harris
Delaware,5144,57,Male,Trump
Delaware,5145,29,Male,Trump
Delaware,5146,72,Female,Trump
Delaware,5147,62,Female,Trump
Delaware,5148,24,Female,Harris
Delaware,5149,85,Female,Trump
Delaware,5150,82,Female,Harris
Delaware,5151,19,Female,Harris
Delaware,5152,56,Female,Harris
Delaware,5153,21,Male,Harris
Delaware,5154,56,Other,Harris
Delaware,5155,74,Female,Trump
Delaware,5156,22,Other,Trump
Delaware,5157,64,Male,Harris
Delaware,5158,75,Male,Harris
Delaware,5159,85,Female,Trump
Delaware,5160,23,Male,Harris
Delaware,5161,31,Female,Harris
Delaware,5162,63,Male,Trump
Delaware,5163,79,Male,Trump
Delaware,5164,89,Male,Trump
Delaware,5165,63,Male,Trump
Delaware,5166,32,Male,Trump
Delaware,5167,64,Male,Trump
Delaware,5168,46,Female,Harris
Delaware,5169,23,Male,Harris
Delaware,5170,77,Female,Harris
Delaware,5171,78,Male,Harris
Delaware,5172,30,Female,Harris
Delaware,5173,72,Male,Trump
Delaware,5174,61,Other,Harris
Delaware,5175,59,Female,Harris
Delaware,5176,89,Male,Harris
Delaware,5177,21,Female,Trump
Delaware,5178,30,Male,Trump
Delaware,5179,34,Female,Trump
Delaware,5180,44,Female,Harris
Delaware,5181,69,Male,Trump
Delaware,5182,28,Female,Harris
Delaware,5183,32,Male,Harris
Delaware,5184,38,Male,Harris
Delaware,5185,56,Male,Harris
Delaware,5186,94,Female,Harris
Delaware,5187,57,Male,Trump
Delaware,5188,75,Female,Trump
Delaware,5189,23,Female,Trump
Delaware,5190,33,Male,Trump
Delaware,5191,99,Male,Trump
Delaware,5192,85,Male,Trump
Delaware,5193,66,Female,Trump
Delaware,5194,72,Female,Harris
Delaware,5195,99,Female,Trump
Delaware,5196,88,Female,Harris
Delaware,5197,95,Male,Harris
Delaware,5198,63,Male,Trump
Delaware,5199,96,Male,Harris
Delaware,5200,57,Female,Harris
Delaware,5201,78,Female,Trump
Delaware,5202,75,Female,Trump
Delaware,5203,89,Male,Trump
Delaware,5204,63,Male,Trump
Delaware,5205,72,Male,Trump
Delaware,5206,21,Female,Harris
Delaware,5207,22,Male,Trump
Delaware,5208,51,Male,Trump
Delaware,5209,50,Female,Harris
Delaware,5210,92,Female,Trump
Delaware,5211,71,Male,Trump
Delaware,5212,20,Male,Trump
Delaware,5213,91,Female,Trump
Delaware,5214,46,Female,Harris
Delaware,5215,47,Male,Harris
Delaware,5216,63,Male,Harris
Delaware,5217,27,Male,Trump
Delaware,5218,52,Male,Trump
Delaware,5219,91,Female,Harris
Delaware,5220,94,Female,Harris
Delaware,5221,22,Female,Harris
Delaware,5222,98,Female,Harris
Delaware,5223,88,Female,Harris
Delaware,5224,50,Male,Harris
Delaware,5225,94,Female,Harris
Delaware,5226,74,Female,Trump
Delaware,5227,61,Female,Trump
Delaware,5228,32,Female,Harris
Delaware,5229,36,Female,Harris
Delaware,5230,37,Female,Trump
Delaware,5231,74,Male,Harris
Delaware,5232,74,Male,Trump
Delaware,5233,90,Male,Harris
Delaware,5234,48,Male,Harris
Delaware,5235,36,Female,Trump
Delaware,5236,35,Male,Trump
Delaware,5237,96,Female,Harris
Delaware,5238,66,Male,Harris
Delaware,5239,68,Male,Trump
Delaware,5240,92,Male,Trump
Delaware,5241,33,Female,Harris
Delaware,5242,33,Male,Harris
Delaware,5243,25,Male,Trump
Delaware,5244,57,Male,Harris
Delaware,5245,79,Female,Harris
Delaware,5246,39,Male,Harris
Delaware,5247,19,Female,Trump
Delaware,5248,33,Male,Trump
Delaware,5249,26,Male,Trump
Delaware,5250,75,Male,Harris
Delaware,5251,97,Male,Trump
Delaware,5252,51,Female,Trump
Delaware,5253,83,Female,Trump
Delaware,5254,73,Male,Trump
Delaware,5255,19,Male,Trump
Delaware,5256,35,Female,Harris
Delaware,5257,40,Male,Harris
Delaware,5258,48,Female,Trump
Delaware,5259,20,Male,Harris
Delaware,5260,42,Male,Trump
Delaware,5261,91,Female,Harris
Delaware,5262,58,Male,Harris
Delaware,5263,57,Male,Trump
Delaware,5264,45,Male,Trump
Delaware,5265,54,Female,Trump
Delaware,5266,30,Other,Trump
Delaware,5267,59,Male,Trump
Delaware,5268,70,Female,Trump
Delaware,5269,71,Other,Trump
Delaware,5270,61,Female,Trump
Delaware,5271,66,Male,Harris
Delaware,5272,40,Female,Trump
Delaware,5273,27,Male,Harris
Delaware,5274,50,Female,Harris
Delaware,5275,85,Male,Harris
Delaware,5276,44,Female,Harris
Delaware,5277,78,Female,Harris
Delaware,5278,32,Male,Harris
Delaware,5279,65,Male,Trump
Delaware,5280,54,Male,Harris
Delaware,5281,77,Male,Trump
Delaware,5282,90,Female,Trump
Delaware,5283,74,Female,Harris
Delaware,5284,52,Male,Trump
Delaware,5285,37,Male,Trump
Delaware,5286,27,Female,Harris
Delaware,5287,19,Female,Harris
Delaware,5288,58,Male,Trump
Delaware,5289,67,Male,Trump
Delaware,5290,92,Female,Trump
Delaware,5291,60,Female,Trump
Delaware,5292,81,Male,Trump
Delaware,5293,81,Female,Trump
Delaware,5294,25,Male,Trump
Delaware,5295,55,Male,Trump
Delaware,5296,40,Female,Harris
Delaware,5297,35,Male,Trump
Delaware,5298,100,Male,Harris
Delaware,5299,59,Male,Harris
Delaware,5300,74,Male,Trump
Delaware,5301,96,Female,Trump
Delaware,5302,91,Male,Trump
Delaware,5303,36,Female,Harris
Delaware,5304,97,Female,Harris
Delaware,5305,100,Female,Harris
Delaware,5306,66,Male,Harris
Delaware,5307,42,Female,Trump
Delaware,5308,39,Female,Trump
Delaware,5309,28,Female,Harris
Delaware,5310,55,Female,Trump
Delaware,5311,57,Female,Trump
Delaware,5312,75,Male,Harris
Delaware,5313,53,Female,Harris
Delaware,5314,84,Male,Harris
Delaware,5315,88,Female,Harris
Delaware,5316,55,Male,Harris
Delaware,5317,27,Male,Harris
Delaware,5318,55,Female,Trump
Delaware,5319,34,Male,Trump
Delaware,5320,95,Female,Harris
Delaware,5321,40,Male,Trump
Delaware,5322,79,Male,Trump
Delaware,5323,29,Male,Trump
Delaware,5324,81,Male,Harris
Delaware,5325,94,Male,Trump
Delaware,5326,42,Female,Harris
Delaware,5327,75,Male,Trump
Delaware,5328,33,Male,Harris
Delaware,5329,86,Female,Harris
Delaware,5330,87,Female,Harris
Delaware,5331,25,Female,Trump
Delaware,5332,48,Female,Trump
Delaware,5333,19,Female,Trump
Delaware,5334,59,Female,Harris
Delaware,5335,68,Female,Harris
Delaware,5336,81,Male,Harris
Delaware,5337,39,Male,Harris
Delaware,5338,40,Female,Harris
Delaware,5339,70,Female,Trump
Delaware,5340,77,Male,Harris
Delaware,5341,58,Male,Harris
Delaware,5342,40,Male,Harris
Delaware,5343,40,Male,Harris
Delaware,5344,47,Female,Trump
Delaware,5345,74,Male,Harris
Delaware,5346,62,Female,Trump
Delaware,5347,74,Male,Harris
Delaware,5348,49,Male,Trump
Delaware,5349,96,Male,Trump
Delaware,5350,77,Male,Trump
Delaware,5351,27,Male,Trump
Delaware,5352,74,Male,Harris
Delaware,5353,81,Female,Trump
Delaware,5354,21,Male,Harris
Delaware,5355,49,Female,Trump
Delaware,5356,83,Male,Trump
Delaware,5357,51,Female,Trump
Delaware,5358,100,Male,Harris
Delaware,5359,27,Female,Trump
Delaware,5360,65,Male,Harris
Delaware,5361,32,Female,Harris
Delaware,5362,21,Female,Trump
Delaware,5363,47,Male,Trump
Delaware,5364,60,Female,Harris
Delaware,5365,58,Male,Harris
Delaware,5366,48,Male,Trump
Delaware,5367,38,Female,Trump
Delaware,5368,56,Female,Trump
Delaware,5369,59,Male,Harris
Delaware,5370,49,Male,Trump
Delaware,5371,66,Male,Trump
Delaware,5372,36,Female,Trump
Delaware,5373,81,Male,Harris
Delaware,5374,47,Female,Trump
Delaware,5375,25,Male,Trump
Delaware,5376,100,Male,Trump
Delaware,5377,51,Female,Harris
Delaware,5378,43,Male,Harris
Delaware,5379,66,Male,Trump
Delaware,5380,51,Male,Trump
Delaware,5381,82,Male,Trump
Delaware,5382,29,Female,Trump
Delaware,5383,23,Female,Trump
Delaware,5384,21,Female,Harris
Delaware,5385,49,Female,Trump
Delaware,5386,63,Male,Trump
Delaware,5387,70,Male,Harris
Delaware,5388,34,Female,Trump
Delaware,5389,26,Male,Harris
Delaware,5390,63,Male,Harris
Delaware,5391,61,Male,Trump
Delaware,5392,65,Male,Harris
Delaware,5393,92,Female,Trump
Delaware,5394,45,Female,Trump
Delaware,5395,48,Male,Trump
Delaware,5396,37,Male,Trump
Delaware,5397,71,Female,Trump
Delaware,5398,27,Female,Harris
Delaware,5399,98,Female,Harris
Delaware,5400,74,Male,Trump
Delaware,5401,26,Male,Harris
Delaware,5402,69,Male,Trump
Delaware,5403,59,Female,Trump
Delaware,5404,60,Female,Harris
Delaware,5405,53,Male,Harris
Delaware,5406,95,Male,Trump
Delaware,5407,32,Female,Trump
Delaware,5408,99,Male,Harris
Delaware,5409,23,Female,Trump
Delaware,5410,68,Male,Harris
Delaware,5411,57,Male,Harris
Delaware,5412,78,Male,Trump
Delaware,5413,73,Female,Harris
Delaware,5414,29,Male,Harris
Delaware,5415,64,Male,Trump
Delaware,5416,36,Female,Harris
Delaware,5417,96,Female,Harris
Delaware,5418,49,Female,Harris
Delaware,5419,85,Male,Harris
Delaware,5420,86,Male,Harris
Delaware,5421,35,Male,Harris
Delaware,5422,79,Male,Trump
Delaware,5423,41,Female,Trump
Delaware,5424,55,Male,Harris
Delaware,5425,34,Female,Trump
Delaware,5426,30,Male,Harris
Delaware,5427,31,Other,Trump
Delaware,5428,54,Male,Trump
Delaware,5429,45,Female,Trump
Delaware,5430,45,Female,Trump
Delaware,5431,39,Female,Trump
Delaware,5432,99,Male,Trump
Delaware,5433,60,Female,Trump
Delaware,5434,44,Male,Trump
Delaware,5435,54,Male,Harris
Delaware,5436,20,Male,Harris
Delaware,5437,21,Male,Harris
Delaware,5438,87,Female,Trump
Delaware,5439,95,Female,Harris
Delaware,5440,38,Male,Harris
Delaware,5441,78,Female,Harris
Delaware,5442,19,Female,Harris
Delaware,5443,88,Male,Harris
Delaware,5444,80,Female,Trump
Delaware,5445,74,Male,Harris
Delaware,5446,49,Female,Harris
Delaware,5447,38,Other,Harris
Delaware,5448,56,Male,Trump
Delaware,5449,29,Female,Trump
Delaware,5450,35,Female,Harris
Delaware,5451,74,Female,Trump
Delaware,5452,76,Male,Harris
Delaware,5453,28,Female,Harris
Delaware,5454,31,Female,Harris
Delaware,5455,62,Male,Harris
Delaware,5456,91,Male,Harris
Delaware,5457,59,Female,Trump
Delaware,5458,62,Other,Trump
Delaware,5459,37,Male,Harris
Delaware,5460,93,Female,Trump
Delaware,5461,84,Female,Harris
Delaware,5462,81,Male,Trump
Delaware,5463,100,Male,Harris
Delaware,5464,63,Female,Trump
Delaware,5465,97,Male,Trump
Delaware,5466,93,Male,Harris
Delaware,5467,61,Male,Trump
Delaware,5468,38,Female,Trump
Delaware,5469,31,Female,Trump
Delaware,5470,21,Female,Trump
Delaware,5471,71,Female,Trump
Delaware,5472,94,Male,Trump
Delaware,5473,77,Female,Trump
Delaware,5474,41,Other,Trump
Delaware,5475,19,Female,Harris
Delaware,5476,61,Other,Harris
Delaware,5477,69,Female,Trump
Delaware,5478,100,Female,Harris
Delaware,5479,78,Male,Trump
Delaware,5480,49,Female,Harris
Delaware,5481,36,Male,Trump
Delaware,5482,90,Male,Harris
Delaware,5483,76,Male,Harris
Delaware,5484,23,Female,Harris
Delaware,5485,25,Female,Harris
Delaware,5486,58,Female,Trump
Delaware,5487,79,Female,Harris
Delaware,5488,47,Female,Harris
Delaware,5489,26,Female,Trump
Delaware,5490,37,Female,Trump
Delaware,5491,23,Male,Trump
Delaware,5492,83,Male,Trump
Delaware,5493,96,Female,Trump
Delaware,5494,45,Male,Harris
Delaware,5495,99,Female,Harris
Delaware,5496,30,Female,Trump
Delaware,5497,92,Other,Harris
Delaware,5498,61,Male,Trump
Delaware,5499,24,Male,Harris
Delaware,5500,73,Male,Harris
Delaware,5501,38,Male,Harris
Delaware,5502,60,Female,Harris
Delaware,5503,89,Male,Harris
Delaware,5504,71,Male,Harris
Delaware,5505,39,Male,Harris
Delaware,5506,75,Male,Trump
Delaware,5507,53,Male,Harris
Delaware,5508,22,Male,Trump
Delaware,5509,74,Male,Harris
Delaware,5510,40,Other,Trump
Delaware,5511,53,Male,Harris
Delaware,5512,94,Male,Trump
Delaware,5513,29,Male,Trump
Delaware,5514,72,Male,Harris
Delaware,5515,72,Male,Trump
Delaware,5516,64,Female,Trump
Delaware,5517,60,Male,Trump
Delaware,5518,58,Male,Harris
Delaware,5519,18,Male,Harris
Delaware,5520,75,Male,Trump
Delaware,5521,79,Female,Harris
Delaware,5522,96,Male,Harris
Delaware,5523,38,Female,Harris
Delaware,5524,29,Male,Trump
Delaware,5525,37,Female,Trump
Delaware,5526,43,Male,Harris
Delaware,5527,31,Other,Trump
Delaware,5528,39,Male,Harris
Delaware,5529,67,Male,Harris
Delaware,5530,35,Male,Trump
Delaware,5531,64,Male,Trump
Delaware,5532,21,Female,Harris
Delaware,5533,81,Female,Harris
Delaware,5534,93,Male,Harris
Delaware,5535,56,Female,Harris
Delaware,5536,95,Female,Harris
Delaware,5537,84,Male,Trump
Delaware,5538,40,Male,Harris
Delaware,5539,85,Female,Harris
Delaware,5540,80,Female,Trump
Delaware,5541,58,Male,Harris
Delaware,5542,35,Female,Trump
Delaware,5543,31,Female,Harris
Delaware,5544,47,Male,Harris
Delaware,5545,22,Male,Trump
Delaware,5546,82,Male,Trump
Delaware,5547,94,Male,Harris
Delaware,5548,26,Male,Trump
Delaware,5549,40,Female,Trump
Delaware,5550,96,Female,Harris
Delaware,5551,48,Male,Trump
Delaware,5552,89,Female,Trump
Delaware,5553,28,Male,Harris
Delaware,5554,62,Other,Harris
Delaware,5555,93,Male,Harris
Delaware,5556,75,Male,Harris
Delaware,5557,53,Male,Harris
Delaware,5558,72,Other,Harris
Delaware,5559,89,Female,Trump
Delaware,5560,23,Male,Harris
Delaware,5561,95,Female,Trump
Delaware,5562,19,Other,Trump
Delaware,5563,55,Female,Trump
Delaware,5564,47,Female,Trump
Delaware,5565,55,Male,Trump
Delaware,5566,95,Female,Harris
Delaware,5567,62,Male,Trump
Delaware,5568,46,Male,Trump
Delaware,5569,83,Female,Trump
Delaware,5570,18,Male,Harris
Delaware,5571,36,Male,Trump
Delaware,5572,24,Male,Harris
Delaware,5573,75,Female,Harris
Delaware,5574,66,Female,Trump
Delaware,5575,40,Male,Harris
Delaware,5576,68,Male,Trump
Delaware,5577,42,Male,Trump
Delaware,5578,83,Female,Harris
Delaware,5579,27,Male,Trump
Delaware,5580,76,Other,Harris
Delaware,5581,51,Male,Harris
Delaware,5582,44,Female,Harris
Delaware,5583,46,Male,Harris
Delaware,5584,82,Female,Harris
Delaware,5585,95,Female,Trump
Delaware,5586,33,Female,Trump
Delaware,5587,87,Female,Trump
Delaware,5588,58,Female,Harris
Delaware,5589,59,Male,Trump
Delaware,5590,92,Male,Trump
Delaware,5591,78,Female,Harris
Delaware,5592,82,Female,Harris
Delaware,5593,68,Male,Harris
Delaware,5594,74,Female,Harris
Delaware,5595,75,Male,Harris
Delaware,5596,54,Female,Trump
Delaware,5597,29,Female,Trump
Delaware,5598,25,Male,Harris
Delaware,5599,77,Female,Harris
Delaware,5600,78,Male,Trump
Delaware,5601,22,Female,Harris
Delaware,5602,30,Female,Harris
Delaware,5603,86,Male,Harris
Delaware,5604,77,Male,Trump
Delaware,5605,73,Female,Trump
Delaware,5606,43,Male,Harris
Delaware,5607,57,Female,Trump
Delaware,5608,42,Male,Trump
Delaware,5609,67,Female,Trump
Delaware,5610,82,Female,Harris
Delaware,5611,70,Male,Trump
Delaware,5612,65,Female,Harris
Delaware,5613,38,Female,Harris
Delaware,5614,52,Female,Harris
Delaware,5615,51,Male,Harris
Delaware,5616,73,Other,Harris
Delaware,5617,24,Male,Trump
Delaware,5618,91,Male,Trump
Delaware,5619,47,Male,Trump
Delaware,5620,67,Male,Trump
Delaware,5621,27,Female,Trump
Delaware,5622,45,Male,Harris
Delaware,5623,50,Female,Harris
Delaware,5624,76,Male,Trump
Delaware,5625,62,Female,Harris
Delaware,5626,94,Male,Harris
Delaware,5627,71,Male,Trump
Delaware,5628,68,Male,Harris
Delaware,5629,75,Male,Harris
Delaware,5630,48,Male,Trump
Delaware,5631,84,Male,Harris
Delaware,5632,81,Female,Harris
Delaware,5633,45,Female,Harris
Delaware,5634,82,Male,Trump
Delaware,5635,89,Male,Trump
Delaware,5636,20,Female,Trump
Delaware,5637,85,Female,Harris
Delaware,5638,26,Male,Harris
Delaware,5639,66,Other,Harris
Delaware,5640,26,Female,Trump
Delaware,5641,19,Male,Trump
Delaware,5642,69,Female,Harris
Delaware,5643,51,Female,Trump
Delaware,5644,22,Male,Harris
Delaware,5645,78,Male,Trump
Delaware,5646,63,Other,Harris
Delaware,5647,82,Male,Harris
Delaware,5648,21,Female,Trump
Delaware,5649,90,Female,Harris
Delaware,5650,68,Female,Trump
Delaware,5651,62,Male,Trump
Delaware,5652,18,Female,Trump
Delaware,5653,79,Male,Harris
Delaware,5654,51,Male,Trump
Delaware,5655,83,Male,Trump
Delaware,5656,30,Female,Trump
Delaware,5657,27,Male,Harris
Delaware,5658,78,Male,Trump
Delaware,5659,51,Female,Trump
Delaware,5660,79,Male,Harris
Delaware,5661,20,Male,Harris
Delaware,5662,21,Female,Harris
Delaware,5663,99,Female,Trump
Delaware,5664,79,Female,Trump
Delaware,5665,21,Male,Trump
Delaware,5666,18,Male,Harris
Delaware,5667,57,Female,Trump
Delaware,5668,40,Male,Trump
Delaware,5669,41,Male,Harris
Delaware,5670,92,Male,Harris
Delaware,5671,34,Male,Trump
Delaware,5672,78,Other,Trump
Delaware,5673,94,Male,Trump
Delaware,5674,52,Male,Harris
Delaware,5675,19,Female,Harris
Delaware,5676,33,Male,Trump
Delaware,5677,59,Female,Harris
Delaware,5678,43,Female,Trump
Delaware,5679,42,Male,Trump
Delaware,5680,20,Female,Trump
Delaware,5681,24,Male,Trump
Delaware,5682,42,Female,Harris
Delaware,5683,54,Female,Trump
Delaware,5684,95,Female,Harris
Delaware,5685,97,Female,Trump
Delaware,5686,45,Female,Trump
Delaware,5687,27,Female,Harris
Delaware,5688,85,Female,Harris
Delaware,5689,56,Male,Trump
Delaware,5690,88,Male,Harris
Delaware,5691,43,Male,Harris
Delaware,5692,48,Other,Trump
Delaware,5693,61,Male,Harris
Delaware,5694,29,Female,Trump
Delaware,5695,53,Male,Trump
Delaware,5696,27,Female,Harris
Delaware,5697,89,Male,Harris
Delaware,5698,48,Male,Trump
Delaware,5699,67,Female,Trump
Delaware,5700,58,Female,Trump
Delaware,5701,23,Female,Trump
Delaware,5702,92,Female,Trump
Delaware,5703,32,Female,Harris
Delaware,5704,42,Female,Harris
Delaware,5705,62,Male,Trump
Delaware,5706,94,Male,Harris
Delaware,5707,42,Female,Trump
Delaware,5708,55,Female,Trump
Delaware,5709,87,Female,Trump
Delaware,5710,99,Male,Harris
Delaware,5711,57,Male,Trump
Delaware,5712,41,Female,Harris
Delaware,5713,68,Male,Harris
Delaware,5714,95,Male,Harris
Delaware,5715,94,Male,Harris
Delaware,5716,21,Female,Harris
Delaware,5717,92,Male,Harris
Delaware,5718,88,Female,Harris
Delaware,5719,43,Male,Trump
Delaware,5720,40,Male,Trump
Delaware,5721,58,Male,Harris
Delaware,5722,40,Male,Harris
Delaware,5723,97,Female,Harris
Delaware,5724,26,Male,Trump
Delaware,5725,26,Male,Harris
Delaware,5726,81,Female,Trump
Delaware,5727,47,Male,Harris
Delaware,5728,40,Female,Harris
Delaware,5729,27,Male,Harris
Delaware,5730,83,Female,Harris
Delaware,5731,61,Male,Harris
Delaware,5732,53,Male,Trump
Delaware,5733,89,Male,Trump
Delaware,5734,27,Male,Trump
Delaware,5735,69,Female,Harris
Delaware,5736,61,Female,Trump
Delaware,5737,95,Female,Harris
Delaware,5738,96,Female,Harris
Delaware,5739,67,Female,Harris
Delaware,5740,96,Female,Trump
Delaware,5741,56,Female,Harris
Delaware,5742,34,Male,Trump
Delaware,5743,39,Female,Trump
Delaware,5744,56,Female,Harris
Delaware,5745,44,Male,Trump
Delaware,5746,39,Male,Trump
Delaware,5747,75,Male,Harris
Delaware,5748,39,Female,Harris
Delaware,5749,36,Male,Trump
Delaware,5750,35,Female,Trump
Delaware,5751,72,Male,Harris
Delaware,5752,32,Male,Trump
Delaware,5753,81,Female,Trump
Delaware,5754,72,Other,Harris
Delaware,5755,68,Male,Trump
Delaware,5756,32,Male,Harris
Delaware,5757,39,Male,Harris
Delaware,5758,35,Male,Harris
Delaware,5759,32,Male,Harris
Delaware,5760,38,Male,Harris
Delaware,5761,59,Female,Trump
Delaware,5762,40,Male,Harris
Delaware,5763,91,Other,Harris
Delaware,5764,60,Female,Trump
Delaware,5765,52,Male,Trump
Delaware,5766,40,Female,Trump
Delaware,5767,33,Male,Trump
Delaware,5768,83,Male,Trump
Delaware,5769,18,Male,Trump
Delaware,5770,38,Male,Harris
Delaware,5771,99,Male,Trump
Delaware,5772,18,Male,Trump
Delaware,5773,93,Male,Harris
Delaware,5774,91,Male,Harris
Delaware,5775,37,Female,Harris
Delaware,5776,28,Male,Harris
Delaware,5777,55,Female,Harris
Delaware,5778,59,Male,Harris
Delaware,5779,96,Male,Trump
Delaware,5780,73,Female,Trump
Delaware,5781,48,Female,Trump
Delaware,5782,94,Male,Trump
Delaware,5783,34,Female,Harris
Delaware,5784,98,Other,Harris
Delaware,5785,88,Male,Trump
Delaware,5786,66,Female,Trump
Delaware,5787,21,Female,Trump
Delaware,5788,73,Female,Harris
Delaware,5789,85,Male,Harris
Delaware,5790,42,Male,Trump
Delaware,5791,66,Female,Trump
Delaware,5792,69,Female,Trump
Delaware,5793,99,Male,Trump
Delaware,5794,28,Female,Harris
Delaware,5795,32,Male,Trump
Delaware,5796,27,Female,Trump
Delaware,5797,76,Male,Trump
Delaware,5798,35,Female,Harris
Delaware,5799,20,Male,Harris
